Utterance,Emotion,Dialogue_ID,BERT_predicted_label,EGAT_predicted_label
"All right, all right.",anger,527,neutral,neutral
What is that?,surprise,527,neutral,neutral
For the ride.,neutral,527,neutral,neutral
"That's nice. Get out Let's go, come on.",disgust,527,neutral,neutral
"All right, I'm going. I'm going.",anger,527,neutral,neutral
For the ride.,neutral,528,neutral,neutral
"Yeah, like in a cab...",neutral,528,neutral,neutral
"All right, I'm going. I'm going.",anger,528,neutral,neutral
"Here we go, here we go.",neutral,528,neutral,neutral
"Yeah, save it for the cab, okay.",disgust,529,neutral,neutral
What are you doing? We're going to a hospital.,surprise,529,neutral,neutral
"Monica, come on now. Let's go, baby coming.",neutral,529,neutral,neutral
"I can't belive it, I'm gonna be an aunt. I'm gonna have like a nephew.",joy,529,neutral,neutral
"That's nice. Get out Let's go, come on.",disgust,529,neutral,neutral
"Here we go, here we go.",neutral,530,neutral,neutral
"Rossy, Rossy.",neutral,530,neutral,neutral
WHAT IS IT?!,anger,531,surprise,neutral
"Okay, I-I d'know, you-you just- you have a quality.",joy,531,neutral,neutral
"Oh, oh, a quality, good, because I was worried you guys were gonna be vague about this.",neutral,531,neutral,neutral
"Hello? Hello? Oh! Rachel, it's Paolo calling from Rome.",joy,531,joy,neutral
"Okay, I-I d'know, you-you just- you have a quality.",joy,532,neutral,neutral
Yes. Absolutely. A quality.,neutral,532,neutral,neutral
Yes. Absolutely. A quality.,neutral,533,neutral,neutral
"Oh, oh, a quality, good, because I was worried you guys were gonna be vague about this.",neutral,533,neutral,neutral
"Hello? Hello? Oh! Rachel, it's Paolo calling from Rome.",joy,534,joy,neutral
Oh my God! Calling from Rome!,surprise,534,surprise,neutral
"Monica, your dad just beeped in, but can you make it quick? Talking to Rome.  I'm talking to Rome.",joy,534,neutral,neutral
"Hey dad, what's up?  Oh God. Ross, it's Nana.",sadness,534,neutral,neutral
Oh my God! Calling from Rome!,surprise,535,surprise,neutral
So he's calling from Rome. I could do that. Just gotta go to Rome.,neutral,535,neutral,neutral
"Monica, your dad just beeped in, but can you make it quick? Talking to Rome.  I'm talking to Rome.",joy,535,neutral,neutral
"So um, so what's up, you came to see me yesterday.",joy,536,neutral,neutral
"Oh, yeah, um, alright, I kinda need a divorce.",neutral,536,neutral,neutral
"Oh, yeah, yeah, sure. We live in the building by the uh sidewalk.",neutral,537,neutral,neutral
You know it?,surprise,537,neutral,neutral
"Hey, look, since we're neighbors and all, what do you say we uh, get together for a drink?",neutral,537,neutral,neutral
"Oh, sure, they love us over there.",neutral,537,joy,neutral
Ben! Ben! Ben!,joy,537,joy,neutral
How about Joey... Pepponi?,neutral,538,neutral,neutral
"No, still too ethnic. My agent thinks I should have a name that's more neutral.",neutral,538,neutral,neutral
Joey... Switzerland?,neutral,538,neutral,neutral
"Plus, y'know, I think it should be Joe.",neutral,538,neutral,neutral
"Y'know, Joey makes me sound like I'm, I dunno, this big.",neutral,538,neutral,neutral
Which I'm not.,neutral,538,neutral,neutral
Joe...Joe...Joe...Stalin?,neutral,538,neutral,neutral
Stalin...Stalin...do I know that name? It sounds familiar.,neutral,538,neutral,neutral
"Well, it does not ring a bell with me...",neutral,538,neutral,neutral
"Joe Stalin. Y'know, that's pretty good.",joy,538,neutral,neutral
Might wanna try Joseph.,neutral,538,neutral,neutral
Joseph Stalin. I think you'd remember that!,joy,538,joy,neutral
"Oh yes! Bye Bye Birdie, starring Joseph Stalin. Joseph Stalin is the Fiddler on the Roof.",joy,538,joy,neutral
Are you kidding?,surprise,539,surprise,neutral
"Okay, look.",neutral,539,neutral,neutral
I-I studied evolution.,joy,539,neutral,neutral
"Remember, evolution?",joy,539,neutral,neutral
Monkey into man?,anger,539,neutral,neutral
"Plus, I’m a doctor, and I had a monkey.",neutral,539,neutral,neutral
I’m Doctor Monkey!,anger,539,joy,neutral
I’m not arguing with that.,neutral,539,neutral,neutral
It’s your joke.,neutral,539,neutral,neutral
Is not.,anger,539,neutral,neutral
I’m not arguing with that.,neutral,540,neutral,neutral
"All right, I’ve heard enough. I’ve made my decision.",neutral,540,neutral,neutral
You are both idiots.,disgust,540,anger,neutral
"The joke is not funny, and it’s offensive to women, and doctors, and monkeys!",disgust,540,anger,neutral
"You shouldn’t be arguing over who gets credit, you should be arguing over who gets blamed for inflicting this horrible joke upon the world!",anger,540,anger,neutral
Now let it go!,anger,540,anger,neutral
The joke sucks!,anger,540,anger,neutral
Are you kidding?,surprise,541,surprise,neutral
"Okay, look.",neutral,541,neutral,neutral
I-I studied evolution.,joy,541,neutral,neutral
"Remember, evolution?",joy,541,neutral,neutral
Monkey into man?,anger,541,neutral,neutral
"Plus, I’m a doctor, and I had a monkey.",neutral,541,neutral,neutral
I’m Doctor Monkey!,anger,541,joy,neutral
"All right, I’ve heard enough. I’ve made my decision.",neutral,541,neutral,neutral
You are both idiots.,disgust,541,anger,neutral
"The joke is not funny, and it’s offensive to women, and doctors, and monkeys!",disgust,541,anger,neutral
"You shouldn’t be arguing over who gets credit, you should be arguing over who gets blamed for inflicting this horrible joke upon the world!",anger,541,anger,neutral
Now let it go!,anger,541,anger,neutral
The joke sucks!,anger,541,anger,neutral
It’s your joke.,neutral,541,neutral,neutral
"Hey everybody, Rachel was so good today. She didn't gossip at all.",joy,542,neutral,neutral
I didn’t!,joy,542,anger,neutral
"Even when I found out…umm, all right, well let's just say I found something out something about someone and let's just say she's gonna keep it.",neutral,542,neutral,neutral
I didn’t!,joy,543,anger,neutral
"Even when I found out…umm, all right, well let's just say I found something out something about someone and let's just say she's gonna keep it.",neutral,543,neutral,neutral
"Hey, Pheebs! Check-check this out.",joy,543,neutral,neutral
"Hey, Pheebs! Check-check this out.",joy,544,neutral,neutral
"Ooh, you nailed the Old Lady!",surprise,544,joy,neutral
"Yeah listen so, I thought I was getting better, so on my way home today I stopped by this guitar store and",neutral,544,neutral,neutral
"Did you, did you",anger,544,neutral,neutral
No.,neutral,544,neutral,neutral
Give me your hands.  Strings. Gimme it!  Pick. Do you want to learn to play guitar?,anger,544,neutral,neutral
Yes!,joy,544,joy,neutral
Then don't touch one!!,anger,544,anger,neutral
Really? You'd-you'd do that for me?!,surprise,545,surprise,neutral
Yeah!,joy,545,joy,neutral
Thanks!,joy,545,joy,neutral
"All right, we'll start off slow. The only thing you have to do tonight is come up with the name of your main character.",neutral,545,neutral,neutral
Done!,joy,545,joy,neutral
And it can't be Joey.,neutral,545,neutral,neutral
It's not.,neutral,545,neutral,neutral
Or Joseph.,neutral,545,neutral,neutral
Oh.,neutral,545,neutral,neutral
Hi!,neutral,546,joy,neutral
"Hi! Hey, Pete you’re back! Hey, check this out.",joy,546,joy,neutral
Wow! Skates!,joy,546,joy,neutral
Wow! You’re a lot sturdier that Chandler. He crumpled like a piece of paper. So how was you’re trip?,surprise,546,neutral,neutral
Well...,neutral,546,neutral,neutral
"Oh, what’d ya bring me?!",joy,546,joy,neutral
"Awww, hotel toiletries from Japan.",joy,546,neutral,neutral
"Oh, these are gonna go in my permanent collection.",joy,546,neutral,neutral
You want some coffee?,neutral,546,neutral,neutral
"Yeah, sure, that’d be great.",neutral,546,neutral,neutral
Regular or decaf?,neutral,546,neutral,neutral
"Ah, which ever is closest.",neutral,546,neutral,neutral
Okay.,neutral,546,neutral,neutral
So ask me what I did today.,neutral,546,neutral,neutral
So what did you do today Pete?,neutral,546,neutral,neutral
I bought a restaurant and I would like you to be the head chef.,joy,546,neutral,neutral
What?! Oh.,surprise,546,surprise,neutral
Hi.,neutral,547,neutral,neutral
Hey.,neutral,547,neutral,neutral
Where've you been?,neutral,547,neutral,neutral
At the vet.,neutral,547,neutral,neutral
She says Marcel's humping thing's not a phase. Apparently he's reached sexual maturity.,sadness,547,neutral,neutral
Hey! He beat ya.,joy,547,joy,neutral
"She says as time goes on, he's gonna start getting agressive and violent.",sadness,547,neutral,neutral
At the vet.,neutral,548,neutral,neutral
"She's not gonna make you wear one of those big plastic cones, is she?",fear,548,neutral,neutral
She says Marcel's humping thing's not a phase. Apparently he's reached sexual maturity.,sadness,548,neutral,neutral
"She says as time goes on, he's gonna start getting agressive and violent.",sadness,548,neutral,neutral
So what does this mean?,neutral,548,neutral,neutral
I'm gonna have to give him up.,sadness,548,neutral,neutral
Aww man! I can’t believe I locked myself out again!,anger,549,surprise,neutral
Hang on buddy!,anger,549,joy,neutral
Oh my God! What happened here? Did you do all this?,surprise,549,surprise,neutral
I sure did.,neutral,549,neutral,neutral
"But we haven't seen each other since then. Well I land in China, guess who's in charge of the dig.",surprise,550,neutral,neutral
"Julie! Julie, isn't that great? I mean, isn't that just kick- you-in-the-crotch, spit-on-your-neck fantastic?",joy,550,anger,neutral
May I come in?,neutral,551,neutral,neutral
"Uh, yeah, if you want too.",neutral,551,neutral,neutral
Do,neutral,551,neutral,neutral
"Yeah, sure?",neutral,551,neutral,neutral
So do I.,neutral,551,neutral,neutral
"Okay Rach, before anything happens  I just want to lay down a couple of ground rules.",neutral,551,neutral,neutral
This is just about tonight.,neutral,551,neutral,neutral
"I don't to go through with this if it's going to raise the question of ""Us.""",neutral,551,neutral,neutral
I just want this to be  about what it is!,joy,551,anger,neutral
"And um, what-what is that Ross?",neutral,551,surprise,neutral
The physical act of love.,joy,551,neutral,neutral
What?! Are you crazy?,surprise,551,surprise,neutral
Oh so-so you weren't trying to entice me just now with your-your nakedness?,surprise,551,surprise,neutral
"Oh God, you saw me?! Oh!",surprise,551,surprise,neutral
You weren't trying to entice me with your nakedness.,joy,551,neutral,neutral
"Noo!! No! You thought, you actually thought I wanted to have sex with you?!",anger,551,surprise,neutral
No! No!  No!  No-no-no-no.,joy,551,neutral,neutral
Ah Joey.,neutral,552,neutral,neutral
Joey Tribbiani.,neutral,552,neutral,neutral
"Listen Joey, I got a problem, I just got a call from my dance captain, he's having a relationship crisis and can't get out of Long Island.",neutral,552,neutral,neutral
"So, does that mean the audition is off?",sadness,552,neutral,neutral
"Listen Joey, seeing as you've got the most experience, I want you to take these dancers and show them the combination.",neutral,552,neutral,neutral
What?!,surprise,552,surprise,neutral
"Aw come on Joey, it's easy.",neutral,552,neutral,neutral
"Y'know, it's hand, hand, head, head,  up, pas de bouree, pas de bouree, big turn here, grand sissone, sissone, sissone, slide back, step, step, step, and jazz hands!",neutral,552,joy,neutral
"It's ah, step-ity, step and jazz hands.",sadness,552,neutral,neutral
Have fun.,neutral,552,neutral,neutral
Bye.,neutral,552,neutral,neutral
Wow! Fortunately she has a,surprise,553,neutral,neutral
"Oh, I so can't believe this! My uterus is an inhospitable environment? I was trying so hard to be a good hostess!",surprise,553,anger,neutral
"Oh, I can't believe my sperm have low motility because, let me tell you, when I was growing up they sure seem to be in a hurry to get places!",surprise,553,joy,neutral
Hi.,neutral,553,neutral,neutral
Hi.,neutral,553,neutral,neutral
"Oh, DAMN IT!",anger,553,surprise,neutral
"Don't worry, after a while he'll tune it out.",neutral,553,neutral,neutral
"Oh, I can't believe my sperm have low motility because, let me tell you, when I was growing up they sure seem to be in a hurry to get places!",surprise,554,joy,neutral
Hi there.,neutral,554,neutral,neutral
Hi.,neutral,554,neutral,neutral
"Above all, even though your chances of conceiving through natural means aren't great, you never know!",neutral,554,anger,neutral
"So, keep having sex on a regular basis.",neutral,554,neutral,neutral
"Oh, DAMN IT!",anger,554,surprise,neutral
Hi.,neutral,555,neutral,neutral
I'm sorry there wasn't better news from your test last week but I wanted to talk to you about your options.,neutral,555,neutral,neutral
Ok.,neutral,555,neutral,neutral
"Above all, even though your chances of conceiving through natural means aren't great, you never know!",neutral,555,anger,neutral
"So, keep having sex on a regular basis.",neutral,555,neutral,neutral
"Don't worry, after a while he'll tune it out.",neutral,555,neutral,neutral
