,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
2719,gunther go ah go ahead talking ah part say name,Chandler,4,neutral,491,3,239,4,3,14,"00:04:16,673","00:04:24,846"
2720,ginger,Woman,4,neutral,491,4,239,5,3,14,"0:04:25,014","0:04:26,646"
2721,ginger talking ginger,Chandler,4,neutral,491,5,239,6,3,14,"0:04:26,646","0:04:28,535"
2722,nope nope ah rather talk,Chandler,4,neutral,491,6,239,8,3,14,"00:04:35,525","00:04:38,360"
2723,yes,Chandler,4,neutral,491,7,239,9,3,14,"00:04:39,362","00:04:40,988"
2724,yes go bathroom,Chandler,4,neutral,491,8,239,10,3,14,"00:04:41,531","00:04:44,074"
2725,part dare devil game play called wait last moment burst die,Chandler,0,negative,492,0,239,1,3,14,"00:03:55,318","00:04:01,657"
2726,jeez man fall hi ah ya ya fall high,Chandler,6,positive,492,1,239,2,3,14,"00:04:02,116","00:04:08,872"
2727,ginger talking ginger,Chandler,4,neutral,492,2,239,6,3,14,"0:04:26,646","0:04:28,535"
2728,use bathroom,Ginger,4,neutral,492,3,239,7,3,14,"00:04:32,272","00:04:35,357"
2729,nope nope ah rather talk,Chandler,4,neutral,492,4,239,8,3,14,"00:04:35,525","00:04:38,360"
2730,yes,Chandler,4,neutral,492,5,239,9,3,14,"00:04:39,362","00:04:40,988"
2731,yes go bathroom,Chandler,4,neutral,492,6,239,10,3,14,"00:04:41,531","00:04:44,074"
2732,going keep dating mother nothing,Dina,0,negative,493,0,240,0,7,15,"00:04:38,069","00:04:40,487"
2733,oh yes,Jessica Lockhart,0,negative,493,1,240,1,7,15,"00:04:40,697","00:04:41,780"
2734,going kill like charles,Dina,0,negative,493,2,240,2,7,15,"00:04:41,948","00:04:45,158"
2735,oh baby,Jessica Lockhart,5,negative,493,3,240,3,7,15,"00:04:47,161","00:04:49,997"
2736,oh baby,Jessica Lockhart,5,negative,494,0,240,3,7,15,"00:04:47,161","00:04:49,997"
2737,great scene slap look real,Joey,6,positive,494,1,240,4,7,15,"00:05:00,049","00:05:04,594"
2738,great scene slap look real,Joey,6,positive,495,0,240,4,7,15,"00:05:00,049","00:05:04,594"
2739,oh year experience,Cecilia,4,neutral,495,1,240,5,7,15,"0:05:04,804","0:05:06,856"
2740,oh anyway wanted say wonderful think,Joey,3,positive,495,2,240,7,7,15,"00:05:10,184","00:05:12,936"
2741,fan dying,Cecilia,4,neutral,495,3,240,8,7,15,"00:05:13,354","00:05:15,856"
2742,joey tribbiani scene together yesterday guy coma,Joey,3,positive,495,4,240,9,7,15,"0:05:16,316","0:05:21,208"
2743,oh real person,Cecilia,6,positive,495,5,240,10,7,15,"0:05:21,208","0:05:23,720"
2744,wanted say since getting brain leave show wondering tip give,Joey,4,neutral,495,6,240,11,7,15,"00:05:26,159","00:05:33,415"
2745,leaving show,Cecilia,6,negative,495,7,240,12,7,15,"00:05:30,204","00:05:33,415"
2746,know hear something,Joey,4,neutral,495,8,240,13,7,15,"00:05:33,583","00:05:35,876"
2747,told,Cecilia,6,negative,495,9,240,14,7,15,"00:05:37,545","00:05:40,088"
2748,oh uh one writer,Joey,5,negative,495,10,240,15,7,15,"0:05:40,256","0:05:41,341"
2749,one bald tall,Cecilia,6,negative,495,11,240,16,7,15,"0:05:41,341","0:05:43,567"
2750,oh year experience,Cecilia,4,neutral,496,0,240,5,7,15,"0:05:04,804","0:05:06,856"
2751,get ice,Dina,5,negative,496,1,240,6,7,15,"0:05:06,856","0:05:08,496"
2752,get ice,Dina,5,negative,497,0,240,6,7,15,"0:05:06,856","0:05:08,496"
2753,oh anyway wanted say wonderful think,Joey,3,positive,497,1,240,7,7,15,"00:05:10,184","00:05:12,936"
2754,feel better,Phoebe,4,neutral,498,0,241,0,7,22,"0:20:55,254","0:20:56,047"
2755,yeah,Joey,3,positive,498,1,241,1,7,22,"0:20:56,047","0:20:56,719"
2756,much,Joey,3,positive,498,2,241,2,7,22,"0:20:56,719","0:20:58,501"
2757,listen uh know insecure manhood anything know think need hook woman like right,Joey,4,neutral,498,3,241,3,7,22,"00:20:58,590","00:21:08,683"
2758,yeah understand,Phoebe,4,neutral,498,4,241,4,7,22,"0:21:09,142","0:21:09,954"
2759,yeah okay hey hi,Joey,3,positive,498,5,241,5,7,22,"0:21:09,954","0:21:18,146"
2760,yeah,Joey,3,positive,499,0,241,1,7,22,"0:20:56,047","0:20:56,719"
2761,much,Joey,3,positive,499,1,241,2,7,22,"0:20:56,719","0:20:58,501"
2762,listen uh know insecure manhood anything know think need hook woman like right,Joey,4,neutral,499,2,241,3,7,22,"00:20:58,590","00:21:08,683"
2763,yeah okay hey hi,Joey,3,positive,499,3,241,5,7,22,"0:21:09,954","0:21:18,146"
2764,hi,Woman,3,positive,499,4,241,6,7,22,"0:21:18,146","0:21:18,702"
2765,know look familiar know somewhere,Joey,6,positive,499,5,241,7,7,22,"00:21:18,819","00:21:21,404"
2766,think,Woman,4,neutral,499,6,241,8,7,22,"00:21:21,571","00:21:22,905"
2767,oh maybe television actor,Joey,3,positive,499,7,241,9,7,22,"00:21:23,073","00:21:31,497"
2768,wow,Woman,6,positive,499,8,241,10,7,22,"0:21:27,619","0:21:30,331"
2769,yeah,Joey,4,neutral,499,9,241,11,7,22,"0:21:30,331","0:21:31,333"
2770,really,Woman,6,positive,499,10,241,12,7,22,"0:21:31,333","0:21:31,591"
2771,really,Woman,6,positive,500,0,241,12,7,22,"0:21:31,333","0:21:31,591"
2772,please,Waitress,4,neutral,500,1,241,13,7,22,"0:21:31,707","0:21:46,639"
2773,yeah,Joey,3,positive,501,0,241,1,7,22,"0:20:56,047","0:20:56,719"
2774,much,Joey,3,positive,501,1,241,2,7,22,"0:20:56,719","0:20:58,501"
2775,listen uh know insecure manhood anything know think need hook woman like right,Joey,4,neutral,501,2,241,3,7,22,"00:20:58,590","00:21:08,683"
2776,please,Waitress,4,neutral,501,3,241,13,7,22,"0:21:31,707","0:21:46,639"
2777,oh let get,Joey,4,neutral,501,4,241,14,7,22,"0:21:46,639","0:21:46,779"
2778,alright alright alright,Chandler,4,neutral,502,0,242,0,1,7,"0:03:54,651","0:04:00,616"
2779,fourteen half minute still said one word,Chandler,0,negative,502,1,242,1,1,7,"0:04:00,616","0:04:00,756"
2780,oh god something,Chandler,0,negative,502,2,242,2,1,7,"0:04:00,756","0:04:01,892"
2781,make contact smile,Chandler,0,negative,502,3,242,3,1,7,"0:04:01,892","0:04:04,761"
2782,go,Chandler,3,positive,502,4,242,4,1,7,"00:04:08,331","00:04:09,831"
2783,definitely scaring,Chandler,4,neutral,502,5,242,5,1,7,"00:04:13,670","00:04:15,796"
2784,would like call somebody,Jill,4,neutral,502,6,242,6,1,7,"00:04:16,673","00:04:18,590"
2785,yeah guy went high school,Chandler,4,neutral,502,7,242,7,1,7,"00:04:19,175","00:04:22,636"
2786,okay feel free look telling contract desk,Tag,0,negative,503,0,243,0,7,12,"00:11:54,213","00:11:58,800"
2787,oh,Rachel,4,neutral,503,1,243,1,7,12,"00:12:05,182","00:12:09,144"
2788,sister,Tag,4,neutral,503,2,243,2,7,12,"00:12:15,151","00:12:16,317"
2789,okay cute brace anyway know,Rachel,4,neutral,503,3,243,3,7,12,"00:12:17,319","00:12:27,704"
2790,imagine gave morning afternoon,Tag,0,negative,503,4,243,4,7,12,"00:12:29,540","00:12:33,334"
2791,afternoon zelner came office lunch put desk put,Rachel,4,neutral,503,5,243,5,7,12,"00:12:33,544","00:12:41,384"
2792,phoebe know sneak every night know sneak back every morning know living grandmother week,Ross,4,neutral,504,0,244,0,3,6,"00:02:25,228","00:02:33,110"
2793,okay well maybe level,Phoebe,4,neutral,504,1,244,1,3,6,"00:02:33,361","00:02:35,737"
2794,oh better actually think finally figured much trouble lately,Ross,4,neutral,504,2,244,19,3,6,"0:03:34,923","0:03:39,785"
2795,oh really,Phoebe,6,positive,504,3,244,20,3,6,"00:03:39,928","00:03:42,471"
2796,yeah guy well really close friend last week meet woman gym susan something really hit think gon na make difference,Ross,3,positive,504,4,244,21,3,6,"00:03:42,722","00:03:55,067"
2797,okay well maybe level,Phoebe,4,neutral,505,0,244,1,3,6,"00:02:33,361","00:02:35,737"
2798,hey,Chandler,4,neutral,505,1,244,2,3,6,"0:02:36,447","0:02:36,823"
2799,never gon na find roommate ever,Chandler,5,negative,505,2,244,4,3,6,"00:02:41,119","00:02:43,829"
2800,nobody good,Phoebe,4,neutral,505,3,244,5,3,6,"00:02:44,038","00:02:45,080"
2801,well let see guy ferret plural,Chandler,1,negative,505,4,244,6,3,6,"00:02:45,248","00:02:53,881"
2802,spitter,Chandler,1,negative,505,5,244,7,3,6,"0:02:50,545","0:02:53,590"
2803,yes guy enjoyed name much felt need make little noise every time said,Chandler,0,negative,505,6,244,8,3,6,"0:02:53,590","0:02:56,831"
2804,nice meet chandler bing,Chandler,4,neutral,505,7,244,9,3,6,"00:02:56,968","00:02:59,678"
2805,two,Chandler,4,neutral,505,8,244,11,3,6,"0:03:04,978","0:03:05,480"
2806,photographer seemed really dull,Chandler,4,neutral,505,9,244,12,3,6,"00:03:05,685","00:03:07,936"
2807,actor guy sure called answered phone chandler bing said short message,Chandler,4,neutral,505,10,244,13,3,6,"00:03:08,188","00:03:16,320"
2808,hey,Chandler,4,neutral,506,0,244,2,3,6,"0:02:36,447","0:02:36,823"
2809,hey,Ross,4,neutral,506,1,244,3,3,6,"0:02:36,823","0:02:38,052"
2810,never gon na find roommate ever,Chandler,5,negative,506,2,244,4,3,6,"00:02:41,119","00:02:43,829"
2811,well let see guy ferret plural,Chandler,1,negative,506,3,244,6,3,6,"00:02:45,248","00:02:53,881"
2812,spitter,Chandler,1,negative,506,4,244,7,3,6,"0:02:50,545","0:02:53,590"
2813,yes guy enjoyed name much felt need make little noise every time said,Chandler,0,negative,506,5,244,8,3,6,"0:02:53,590","0:02:56,831"
2814,nice meet chandler bing,Chandler,4,neutral,506,6,244,9,3,6,"00:02:56,968","00:02:59,678"
2815,many tomorrow,Ross,4,neutral,506,7,244,10,3,6,"0:03:03,516","0:03:04,978"
2816,two,Chandler,4,neutral,506,8,244,11,3,6,"0:03:04,978","0:03:05,480"
2817,photographer seemed really dull,Chandler,4,neutral,506,9,244,12,3,6,"00:03:05,685","00:03:07,936"
2818,actor guy sure called answered phone chandler bing said short message,Chandler,4,neutral,506,10,244,13,3,6,"00:03:08,188","00:03:16,320"
2819,go yeah carol home soo,Ross,4,neutral,506,11,244,17,3,6,"00:03:26,456","00:03:33,503"
2820,umm going guy,Chandler,4,neutral,506,12,244,18,3,6,"0:03:33,796","0:03:34,923"
2821,oh better actually think finally figured much trouble lately,Ross,4,neutral,506,13,244,19,3,6,"0:03:34,923","0:03:39,785"
2822,well let see guy ferret plural,Chandler,1,negative,507,0,244,6,3,6,"00:02:45,248","00:02:53,881"
2823,spitter,Chandler,1,negative,507,1,244,7,3,6,"0:02:50,545","0:02:53,590"
2824,yes guy enjoyed name much felt need make little noise every time said,Chandler,0,negative,507,2,244,8,3,6,"0:02:53,590","0:02:56,831"
2825,nice meet chandler bing,Chandler,4,neutral,507,3,244,9,3,6,"00:02:56,968","00:02:59,678"
2826,two,Chandler,4,neutral,507,4,244,11,3,6,"0:03:04,978","0:03:05,480"
2827,photographer seemed really dull,Chandler,4,neutral,507,5,244,12,3,6,"00:03:05,685","00:03:07,936"
2828,actor guy sure called answered phone chandler bing said short message,Chandler,4,neutral,507,6,244,13,3,6,"00:03:08,188","00:03:16,320"
2829,ross foot floor come,Monica,4,neutral,507,7,244,14,3,6,"00:03:19,365","00:03:21,783"
2830,ross foot floor come,Monica,4,neutral,508,0,244,14,3,6,"00:03:19,365","00:03:21,783"
2831,sure dresser missing notice,Ross,0,negative,508,1,244,15,3,6,"00:03:23,077","00:03:25,871"
2832,go yeah carol home soo,Ross,4,neutral,508,3,244,17,3,6,"00:03:26,456","00:03:33,503"
2833,hey,Rachel,4,neutral,509,0,245,0,4,15,"0:17:19,747","0:17:21,207"
2834,hi,Monica,4,neutral,509,1,245,1,4,15,"0:17:21,207","0:17:22,188"
2835,oh picture made hung thought brighten place think,Monica,3,positive,509,3,245,3,4,15,"00:17:27,755","00:17:34,510"
2836,well come,Joey,4,neutral,510,0,246,0,4,11,"00:10:33,466","00:10:34,758"
2837,way,Tour Guide,4,neutral,510,1,246,1,4,11,"00:10:34,967","00:10:36,009"
2838,crazy,Joey,6,negative,510,2,246,2,4,11,"00:10:36,802","00:10:38,178"
2839,maybe crazy perfect world world without lab coat blazer perfect world museum,Tour Guide,4,neutral,510,3,246,3,4,11,"00:10:38,387","00:10:47,103"
2840,see scientist class used play together time grade school peter,Tour Guide,4,neutral,510,4,246,4,4,11,"0:10:49,565","0:10:59,497"
2841,hey peter,Tour Guide,4,neutral,510,5,246,5,4,11,"0:10:59,497","0:10:59,635"
2842,rhonda,Tour Guide,4,neutral,510,6,246,6,4,11,"0:11:00,409","0:11:02,431"
2843,shared puddin man,Tour Guide,0,negative,510,8,246,8,4,11,"0:11:04,705","0:11:06,791"
2844,gave,Tour Guide,4,neutral,510,9,246,9,4,11,"0:11:06,791","0:11:07,323"
2845,think everybody pretending hear,Joey,4,neutral,510,10,246,10,4,11,"00:11:18,094","00:11:20,762"
2846,anyway look know jacket separate table ross one best friend save seat telling,Joey,4,neutral,510,11,246,11,4,11,"00:11:22,348","00:11:31,147"
2847,think everybody pretending hear,Joey,4,neutral,511,0,246,10,4,11,"00:11:18,094","00:11:20,762"
2848,anyway look know jacket separate table ross one best friend save seat telling,Joey,4,neutral,511,1,246,11,4,11,"00:11:22,348","00:11:31,147"
2849,okay cool catch later joey,Ross,4,neutral,511,2,246,12,4,11,"00:11:40,324","00:11:43,451"
2850,maybe crazy perfect world world without lab coat blazer perfect world museum,Tour Guide,4,neutral,512,0,246,3,4,11,"00:10:38,387","00:10:47,103"
2851,see scientist class used play together time grade school peter,Tour Guide,4,neutral,512,1,246,4,4,11,"0:10:49,565","0:10:59,497"
2852,hey peter,Tour Guide,4,neutral,512,2,246,5,4,11,"0:10:59,497","0:10:59,635"
2853,rhonda,Tour Guide,4,neutral,512,3,246,6,4,11,"0:11:00,409","0:11:02,431"
2854,shared puddin man,Tour Guide,0,negative,512,5,246,8,4,11,"0:11:04,705","0:11:06,791"
2855,gave,Tour Guide,4,neutral,512,6,246,9,4,11,"0:11:06,791","0:11:07,323"
2856,okay cool catch later joey,Ross,4,neutral,512,7,246,12,4,11,"00:11:40,324","00:11:43,451"
2857,op saved gift shop,Tour Guide,4,neutral,512,8,246,13,4,11,"00:11:48,124","00:11:53,670"
2858,coffee comin dear,Mr. Kaplan,4,neutral,513,0,247,0,3,11,"0:03:53,399","0:03:56,581"
2859,yeah right away kaplan,Rachel,4,neutral,513,1,247,1,3,11,"0:03:56,581","0:03:57,005"
2860,supposed drink coffee make gassy,Mr. Kaplan,4,neutral,513,2,247,2,3,11,"00:03:57,111","00:03:59,655"
2861,know,Rachel,3,positive,513,3,247,3,3,11,"00:04:01,449","00:04:03,158"
2862,bet thinking intelligent girl want fashion making coffee eh,Mr. Kaplan,6,positive,513,4,247,4,3,11,"00:04:04,285","00:04:09,748"
2863,eh,Mr. Kaplan,3,positive,514,0,249,0,3,11,"0:04:09,916","0:04:10,428"
2864,oh got,Rachel,4,neutral,514,1,249,1,3,11,"0:04:10,428","0:04:13,480"
2865,well think noticed potential,Mr. Kaplan,4,neutral,514,2,249,2,3,11,"00:04:13,586","00:04:15,754"
2866,well got project lot related fashion,Mr. Kaplan,4,neutral,514,3,249,3,3,11,"00:04:15,922","00:04:20,175"
2867,sound,Mr. Kaplan,4,neutral,514,4,249,4,3,11,"0:04:20,385","0:04:21,147"
2868,oh sound great,Rachel,3,positive,514,5,249,5,3,11,"0:04:21,147","0:04:22,989"
2869,come sweetheart,Mr. Kaplan,4,neutral,514,6,249,6,3,11,"0:04:23,096","0:04:24,139"
2870,oh thank much kaplan thank much,Rachel,3,positive,514,7,249,7,3,11,"0:04:24,139","0:04:26,329"
2871,well umm thinking hoping umm maybe want get back together,Leslie,2,negative,515,0,250,0,3,14,"00:02:57,886","00:03:07,311"
2872,thanks,Phoebe,4,neutral,515,1,250,1,3,14,"00:03:07,937","00:03:09,313"
2873,aw come phoebe would think,Leslie,5,negative,515,2,250,2,3,14,"00:03:09,480","00:03:11,899"
2874,okay thanks,Phoebe,4,neutral,515,3,250,3,3,14,"00:03:13,401","00:03:16,111"
2875,okay ah see ya pheebs,Leslie,4,neutral,515,4,250,4,3,14,"00:03:19,782","00:03:23,994"
2876,well okay let lesson right,Phoebe,4,neutral,515,5,250,6,3,14,"00:03:29,667","00:03:31,877"
2877,betray become like ice woman know,Phoebe,4,neutral,515,6,250,7,3,14,"00:03:32,045","00:03:35,631"
2878,cold hard unyielding nothing,Phoebe,4,neutral,515,7,250,8,3,14,"00:03:35,798","00:03:44,556"
2879,okay ah see ya pheebs,Leslie,4,neutral,516,0,250,4,3,14,"00:03:19,782","00:03:23,994"
2880,wow kinda brutal,Joey,6,negative,516,1,250,5,3,14,"00:03:26,915","00:03:29,124"
2881,wow kinda brutal,Joey,6,negative,517,0,250,5,3,14,"00:03:26,915","00:03:29,124"
2882,well okay let lesson right,Phoebe,4,neutral,517,1,250,6,3,14,"00:03:29,667","00:03:31,877"
2883,betray become like ice woman know,Phoebe,4,neutral,517,2,250,7,3,14,"00:03:32,045","00:03:35,631"
2884,cold hard unyielding nothing,Phoebe,4,neutral,517,3,250,8,3,14,"00:03:35,798","00:03:44,556"
2885,wow,Alan,6,positive,518,0,251,0,1,3,"00:21:16,441","00:21:17,858"
2886,really sorry,Monica,4,neutral,518,1,251,1,1,3,"00:21:18,068","00:21:21,988"
2887,yeah sorry got ta tell little relieved,Alan,4,neutral,518,2,251,2,1,3,"00:21:22,614","00:21:24,782"
2888,relieved,Monica,6,positive,518,3,251,3,1,3,"0:21:24,992","0:21:25,664"
2889,yeah well great time ca stand friend,Alan,4,neutral,518,4,251,4,1,3,"0:21:25,664","0:21:31,884"
2890,oh god say one time,Chandler,0,negative,519,0,252,0,4,1,"00:11:43,536","00:11:47,664"
2891,fine,Ross,0,negative,519,1,252,1,4,1,"0:11:48,290","0:11:49,417"
2892,fine,Ross,0,negative,519,2,252,2,4,1,"0:11:49,417","0:11:49,555"
2893,fault say accept full responsibility full responsibility,Ross,0,negative,519,3,252,3,4,1,"00:11:49,667","00:11:56,715"
2894,begin trust,Ross,0,negative,519,4,252,4,4,1,"00:11:56,882","00:11:58,842"
2895,seem like something,Ross,0,negative,519,5,252,5,4,1,"0:11:59,009","0:12:01,137"
2896,look ross want back rachel,Chandler,4,neutral,519,7,252,8,4,1,"00:12:08,102","00:12:11,187"
2897,bring gon na wreck best thing even happened,Chandler,4,neutral,519,8,252,9,4,1,"00:12:11,355","00:12:14,357"
2898,yeah know,Ross,5,negative,519,9,252,10,4,1,"0:12:14,734","0:12:15,656"
2899,mean right,Ross,5,negative,519,10,252,11,4,1,"0:12:15,656","0:12:17,871"
2900,yeah guess let go,Ross,4,neutral,519,11,252,12,4,1,"00:12:19,280","00:12:20,447"
2901,understand hard forget,Ross,5,negative,519,12,252,13,4,1,"00:12:20,614","00:12:24,033"
2902,fine,Ross,0,negative,520,0,252,1,4,1,"0:11:48,290","0:11:49,417"
2903,fine,Ross,0,negative,520,1,252,2,4,1,"0:11:49,417","0:11:49,555"
2904,fault say accept full responsibility full responsibility,Ross,0,negative,520,2,252,3,4,1,"00:11:49,667","00:11:56,715"
2905,begin trust,Ross,0,negative,520,3,252,4,4,1,"00:11:56,882","00:11:58,842"
2906,seem like something,Ross,0,negative,520,4,252,5,4,1,"0:11:59,009","0:12:01,137"
2907,yeah know,Ross,5,negative,520,7,252,10,4,1,"0:12:14,734","0:12:15,656"
2908,mean right,Ross,5,negative,520,8,252,11,4,1,"0:12:15,656","0:12:17,871"
2909,yeah guess let go,Ross,4,neutral,520,9,252,12,4,1,"00:12:19,280","00:12:20,447"
2910,understand hard forget,Ross,5,negative,520,10,252,13,4,1,"00:12:20,614","00:12:24,033"
2911,sure hard forget,Joey,4,neutral,520,11,252,14,4,1,"00:12:24,201","00:12:25,744"
2912,mean talk,Joey,4,neutral,520,12,252,15,4,1,"00:12:25,911","00:12:29,122"
2913,lot thing happened trip never ever talk,Joey,4,neutral,520,13,252,16,4,1,"00:12:29,665","00:12:35,503"
2914,hell happened beach,Ross,6,negative,520,14,252,17,4,1,"00:12:38,007","00:12:40,216"
2915,u sea ross,Joey,4,neutral,520,15,252,18,4,1,"00:12:41,886","00:12:44,888"
2916,look ross want back rachel,Chandler,4,neutral,521,1,252,8,4,1,"00:12:08,102","00:12:11,187"
2917,bring gon na wreck best thing even happened,Chandler,4,neutral,521,2,252,9,4,1,"00:12:11,355","00:12:14,357"
2918,sure hard forget,Joey,4,neutral,521,3,252,14,4,1,"00:12:24,201","00:12:25,744"
2919,mean talk,Joey,4,neutral,521,4,252,15,4,1,"00:12:25,911","00:12:29,122"
2920,lot thing happened trip never ever talk,Joey,4,neutral,521,5,252,16,4,1,"00:12:29,665","00:12:35,503"
2921,think gay,Drew,3,positive,522,0,253,0,4,10,"00:05:29,370","00:05:33,040"
2922,see friend rachel want set,Chandler,4,neutral,522,1,253,1,4,10,"00:05:35,626","00:05:38,420"
2923,ahh got big relationship looking thing serious,Drew,5,negative,522,2,253,2,4,10,"00:05:38,796","00:05:43,383"
2924,oh know might okay even kind fling might right rachel,Chandler,4,neutral,522,3,253,3,4,10,"00:05:43,634","00:05:46,970"
2925,hold know,Drew,4,neutral,522,4,253,9,4,10,"00:06:03,029","00:06:05,822"
2926,oh well uh little later uh generally care stay sure,Chandler,3,positive,522,5,253,10,4,10,"00:06:09,452","00:06:13,622"
2927,oh know might okay even kind fling might right rachel,Chandler,4,neutral,523,0,253,3,4,10,"00:05:43,634","00:05:46,970"
2928,hot rachel took christmas party rachel,Mike,6,positive,523,1,253,4,4,10,"00:05:47,180","00:05:51,558"
2929,oh way full name,Chandler,4,neutral,523,2,253,5,4,10,"00:05:51,976","00:05:54,311"
2930,oh wow free,Mike,3,positive,523,3,253,6,4,10,"00:05:55,063","00:05:56,730"
2931,oh well uh little later uh generally care stay sure,Chandler,3,positive,523,4,253,10,4,10,"00:06:09,452","00:06:13,622"
2932,maybe game could enjoy eight year old small batch basel hadens,Mike,4,neutral,523,5,253,11,4,10,"00:06:13,831","00:06:17,751"
