,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
1779,wow kinda brutal,Joey,6,negative,516,1,250,5,3,14,"00:03:26,915","00:03:29,124"
1780,wow kinda brutal,Joey,6,negative,517,0,250,5,3,14,"00:03:26,915","00:03:29,124"
1781,okay lesson right,Phoebe,4,neutral,517,1,250,6,3,14,"00:03:29,667","00:03:31,877"
1782,betray i ice woman y,Phoebe,4,neutral,517,2,250,7,3,14,"00:03:32,045","00:03:35,631"
1783,cold hard unyielding nothing,Phoebe,4,neutral,517,3,250,8,3,14,"00:03:35,798","00:03:44,556"
1784,i i sorry,Monica,4,neutral,518,1,251,1,1,3,"00:21:18,068","00:21:21,988"
1785,yeah i sorry i got ta i little relieved,Alan,4,neutral,518,2,251,2,1,3,"00:21:22,614","00:21:24,782"
1786,yeah i great time i ca friend,Alan,4,neutral,518,4,251,4,1,3,"0:21:25,664","0:21:31,884"
1787,god if say one time,Chandler,0,negative,519,0,252,0,4,1,"00:11:43,536","00:11:47,664"
1788,fault say if accept full responsibility full responsibility,Ross,0,negative,519,3,252,3,4,1,"00:11:49,667","00:11:56,715"
1789,i can trust again,Ross,0,negative,519,4,252,4,4,1,"00:11:56,882","00:11:58,842"
1790,ross re back rachel,Chandler,4,neutral,519,7,252,8,4,1,"00:12:08,102","00:12:11,187"
1791,if re gon na wreck best thing happened,Chandler,4,neutral,519,8,252,9,4,1,"00:12:11,355","00:12:14,357"
1792,i re right,Ross,5,negative,519,10,252,11,4,1,"0:12:15,656","0:12:17,871"
1793,yeah i guess i ll,Ross,4,neutral,519,11,252,12,4,1,"00:12:19,280","00:12:20,447"
1794,fault say if accept full responsibility full responsibility,Ross,0,negative,520,2,252,3,4,1,"00:11:49,667","00:11:56,715"
1795,i can trust again,Ross,0,negative,520,3,252,4,4,1,"00:11:56,882","00:11:58,842"
1796,i re right,Ross,5,negative,520,8,252,11,4,1,"0:12:15,656","0:12:17,871"
1797,yeah i guess i ll,Ross,4,neutral,520,9,252,12,4,1,"00:12:19,280","00:12:20,447"
1798,sure s hard forget,Joey,4,neutral,520,11,252,14,4,1,"00:12:24,201","00:12:25,744"
1799,lot thing happened trip should,Joey,4,neutral,520,13,252,16,4,1,"00:12:29,665","00:12:35,503"
1800,hell happened beach,Ross,6,negative,520,14,252,17,4,1,"00:12:38,007","00:12:40,216"
1801,s u sea ross,Joey,4,neutral,520,15,252,18,4,1,"00:12:41,886","00:12:44,888"
1802,ross re back rachel,Chandler,4,neutral,521,1,252,8,4,1,"00:12:08,102","00:12:11,187"
1803,if re gon na wreck best thing happened,Chandler,4,neutral,521,2,252,9,4,1,"00:12:11,355","00:12:14,357"
1804,sure s hard forget,Joey,4,neutral,521,3,252,14,4,1,"00:12:24,201","00:12:25,744"
1805,lot thing happened trip should,Joey,4,neutral,521,5,252,16,4,1,"00:12:29,665","00:12:35,503"
1806,i didn t gay i,Drew,3,positive,522,0,253,0,4,10,"00:05:29,370","00:05:33,040"
1807,friend rachel want,Chandler,4,neutral,522,1,253,1,4,10,"00:05:35,626","00:05:38,420"
1808,ahh i got out big relationship i m looking thing serious,Drew,5,negative,522,2,253,2,4,10,"00:05:38,796","00:05:43,383"
1809,y might okay if kind fling might right rachel,Chandler,4,neutral,522,3,253,3,4,10,"00:05:43,634","00:05:46,970"
1810,s little later than i generally care sure,Chandler,3,positive,522,5,253,10,4,10,"00:06:09,452","00:06:13,622"
1811,y might okay if kind fling might right rachel,Chandler,4,neutral,523,0,253,3,4,10,"00:05:43,634","00:05:46,970"
1812,hot rachel took christmas party rachel,Mike,6,positive,523,1,253,4,4,10,"00:05:47,180","00:05:51,558"
1813,way full name,Chandler,4,neutral,523,2,253,5,4,10,"00:05:51,976","00:05:54,311"
1814,wow i m free,Mike,3,positive,523,3,253,6,4,10,"00:05:55,063","00:05:56,730"
1815,s little later than i generally care sure,Chandler,3,positive,523,4,253,10,4,10,"00:06:09,452","00:06:13,622"
1816,maybe game could enjoy eight year old small batch basel hadens,Mike,4,neutral,523,5,253,11,4,10,"00:06:13,831","00:06:17,751"
1817,i don t,Chandler,4,neutral,523,6,253,12,4,10,"00:06:18,461","00:06:20,837"
1818,wow i m free,Mike,3,positive,524,0,253,6,4,10,"00:05:55,063","00:05:56,730"
1819,wait second i didn t say i wasn t free,Drew,6,positive,524,1,253,7,4,10,"00:05:56,939","00:05:59,399"
1820,hey chandler don t ranger game tomorrow,Mike,4,neutral,524,2,253,8,4,10,"00:06:00,401","00:06:02,444"
1821,monica people woman labor,Ross,4,neutral,525,0,254,0,1,22,"00:21:43,302","00:21:46,178"
1822,hey ross i got going,Chandler,4,neutral,525,1,254,1,1,22,"0:21:46,346","0:21:47,973"
1823,yeah save cab okay,Ross,1,negative,525,2,254,2,1,22,"0:21:47,973","0:21:50,159"
1824,monica baby coming,Ross,4,neutral,525,7,254,12,1,22,"00:22:08,160","00:22:13,581"
1825,yeah save cab okay,Ross,1,negative,526,0,254,2,1,22,"0:21:47,973","0:21:50,159"
1826,i ca lokk nice might doctor,Rachel,4,neutral,526,2,254,4,1,22,"00:21:53,353","00:21:56,564"
1827,joey out fridge,Ross,0,negative,526,3,254,5,1,22,"0:21:56,732","0:21:58,109"
1828,yeah save cab okay,Ross,1,negative,527,0,254,2,1,22,"0:21:47,973","0:21:50,159"
1829,joey out fridge,Ross,0,negative,527,2,254,5,1,22,"0:21:56,732","0:21:58,109"
1830,right i going i going,Joey,0,negative,527,7,254,15,1,22,"00:22:19,087","00:22:21,339"
1831,right i going i going,Joey,0,negative,528,2,254,15,1,22,"00:22:19,087","00:22:21,339"
1832,yeah save cab okay,Ross,1,negative,529,0,254,2,1,22,"0:21:47,973","0:21:50,159"
1833,monica baby coming,Ross,4,neutral,529,2,254,12,1,22,"00:22:08,160","00:22:13,581"
1834,i ca belive i gon na aunt i gon na nephew,Monica,3,positive,529,3,254,13,1,22,"00:22:09,369","00:22:13,581"
1835,quality good because i worried guy gon na vague,Chandler,4,neutral,531,2,255,3,1,8,"00:03:02,390","00:03:06,518"
1836,hello hello rachel paolo calling rome,Monica,3,positive,531,3,255,4,1,8,"00:03:08,813","00:03:15,736"
1837,yes absolutely quality,All,4,neutral,532,1,255,2,1,8,"00:02:59,179","00:03:02,222"
1838,yes absolutely quality,All,4,neutral,533,0,255,2,1,8,"00:02:59,179","00:03:02,222"
1839,quality good because i worried guy gon na vague,Chandler,4,neutral,533,1,255,3,1,8,"00:03:02,390","00:03:06,518"
1840,hello hello rachel paolo calling rome,Monica,3,positive,534,0,255,4,1,8,"00:03:08,813","00:03:15,736"
1841,god calling rome,Rachel,6,positive,534,1,255,5,1,8,"00:03:15,987","00:03:18,906"
1842,monica dad beeped can quick talking rome i talking rome,Rachel,3,positive,534,2,255,7,1,8,"00:03:32,003","00:03:39,009"
1843,hey dad god ross nana,Monica,5,negative,534,3,255,8,1,8,"00:03:40,136","00:03:47,976"
1844,god calling rome,Rachel,6,positive,535,0,255,5,1,8,"00:03:15,987","00:03:18,906"
1845,calling rome i could got ta rome,Ross,4,neutral,535,1,255,6,1,8,"00:03:24,078","00:03:29,166"
1846,monica dad beeped can quick talking rome i talking rome,Rachel,3,positive,535,2,255,7,1,8,"00:03:32,003","00:03:39,009"
1847,yeah alright i kinda divorce,Duncan,4,neutral,536,1,256,1,2,4,"00:13:55,543","00:14:03,383"
1848,yeah yeah sure building sidewalk,Joey,4,neutral,537,0,257,0,2,6,"00:11:28,479","00:11:32,399"
1849,hey since neighbor say together drink,Joey,4,neutral,537,2,257,2,2,6,"00:11:36,737","00:11:41,533"
1850,ben ben ben,Joey,3,positive,537,4,257,4,2,6,"00:11:58,178","00:12:01,594"
1851,ethnic agent think i should name neutral,Joey,4,neutral,538,1,258,1,1,21,"00:03:04,726","00:03:08,937"
1852,plus i should joe,Joey,4,neutral,538,3,258,3,1,21,"0:03:15,820","0:03:17,948"
1853,joey make sound i i dunno big,Joey,4,neutral,538,4,258,4,1,21,"0:03:17,948","0:03:21,672"
1854,joe joe joe stalin,Chandler,4,neutral,538,6,258,6,1,21,"00:03:25,538","00:03:28,874"
1855,stalin stalin i name sound familiar,Joey,4,neutral,538,7,258,7,1,21,"00:03:30,418","00:03:35,714"
1856,joe stalin pretty good,Joey,3,positive,538,9,258,9,1,21,"00:03:39,594","00:03:46,850"
1857,might wan na joseph,Chandler,4,neutral,538,10,258,10,1,21,"00:03:47,518","00:03:49,561"
1858,joseph stalin i,Joey,3,positive,538,11,258,11,1,21,"0:03:55,985","0:04:00,377"
1859,yes bye bye birdie starring joseph stalin joseph stalin fiddler roof,Chandler,3,positive,538,12,258,12,1,21,"0:04:00,377","0:04:05,757"
1860,plus i m doctor i monkey,Ross,4,neutral,539,5,259,5,6,12,"00:16:47,256","00:16:52,176"
1861,i m doctor monkey,Ross,0,negative,539,6,259,6,6,12,"00:16:54,346","00:16:56,264"
1862,i m arguing,Chandler,4,neutral,539,7,259,7,6,12,"00:16:59,018","00:17:01,352"
1863,i m arguing,Chandler,4,neutral,540,0,259,7,6,12,"00:16:59,018","00:17:01,352"
1864,right i ve heard enough i ve made decision,Monica,4,neutral,540,1,259,8,6,12,"00:17:01,687","00:17:03,730"
1865,joke funny s offensive woman doctor monkey,Monica,1,negative,540,3,259,10,6,12,"00:17:09,653","00:17:14,615"
1866,shouldn t arguing who get credit should arguing who get blamed inflicting horrible joke world,Monica,0,negative,540,4,259,11,6,12,"00:17:16,035","00:17:23,249"
1867,plus i m doctor i monkey,Ross,4,neutral,541,5,259,5,6,12,"00:16:47,256","00:16:52,176"
1868,i m doctor monkey,Ross,0,negative,541,6,259,6,6,12,"00:16:54,346","00:16:56,264"
1869,right i ve heard enough i ve made decision,Monica,4,neutral,541,7,259,8,6,12,"00:17:01,687","00:17:03,730"
1870,joke funny s offensive woman doctor monkey,Monica,1,negative,541,9,259,10,6,12,"00:17:09,653","00:17:14,615"
1871,shouldn t arguing who get credit should arguing who get blamed inflicting horrible joke world,Monica,0,negative,541,10,259,11,6,12,"00:17:16,035","00:17:23,249"
1872,hey everybody rachel good today gossip,Phoebe,3,positive,542,0,260,0,5,11,"00:06:25,176","00:06:28,000"
1873,i didn t,Rachel,3,positive,542,1,260,1,5,11,"00:06:28,096","00:06:30,764"
1874,i found right say i found something out something someone say gon na,Rachel,4,neutral,542,2,260,2,5,11,"00:06:30,932","00:06:37,729"
1875,i didn t,Rachel,3,positive,543,0,260,1,5,11,"00:06:28,096","00:06:30,764"
1876,i found right say i found something out something someone say gon na,Rachel,4,neutral,543,1,260,2,5,11,"00:06:30,932","00:06:37,729"
1877,hey pheebs out,Joey,3,positive,543,2,260,3,5,11,"00:06:39,315","00:06:41,942"
1878,hey pheebs out,Joey,3,positive,544,0,260,3,5,11,"00:06:39,315","00:06:41,942"
1879,ooh nailed old lady,Phoebe,6,positive,544,1,260,4,5,11,"00:06:45,405","00:06:49,199"
1880,yeah listen i thought i getting better way home today i stopped guitar store,Joey,4,neutral,544,2,260,5,5,11,"0:06:54,288","0:06:59,170"
1881,hand string gim pick guitar,Phoebe,0,negative,544,5,260,8,5,11,"00:07:10,138","00:07:17,060"
1882,right off slow thing tonight name main character,Ross,4,neutral,545,3,261,3,5,10,"00:06:39,315","00:06:45,153"
1883,hi hey pete re back hey check out,Monica,3,positive,546,1,262,1,3,21,"0:02:38,533","0:02:42,743"
1884,wow re lot sturdier chandler crumpled piece paper re trip,Monica,6,positive,546,3,262,3,3,21,"00:02:47,667","00:02:53,630"
1885,awww hotel toiletry japan,Monica,3,positive,546,6,262,6,3,21,"00:02:57,886","00:03:01,305"
1886,gon na permanent collection,Monica,3,positive,546,7,262,7,3,21,"00:03:01,472","00:03:03,515"
1887,yeah sure d great,Pete,4,neutral,546,9,262,9,3,21,"0:03:05,269","0:03:06,195"
1888,i bought restaurant i would head chef,Pete,3,positive,546,15,262,15,3,21,"00:03:18,656","00:03:21,158"
1889,say marcel humping thing phase apparently reached sexual maturity,Ross,5,negative,547,4,263,5,1,21,"00:08:05,818","00:08:09,070"
1890,hey beat ya,Joey,3,positive,547,5,263,6,1,21,"00:08:09,906","00:08:12,157"
1891,say time go gon na getting agressive violent,Ross,5,negative,547,6,263,7,1,21,"00:08:15,912","00:08:20,916"
1892,gon na wear one big plastic cone,Chandler,2,negative,548,1,263,4,1,21,"00:07:55,975","00:07:59,603"
1893,say marcel humping thing phase apparently reached sexual maturity,Ross,5,negative,548,2,263,5,1,21,"00:08:05,818","00:08:09,070"
1894,say time go gon na getting agressive violent,Ross,5,negative,548,3,263,7,1,21,"00:08:15,912","00:08:20,916"
1895,i gon na,Ross,5,negative,548,5,263,9,1,21,"00:08:24,962","00:08:26,421"
1896,aww man i can t i locked out again,Joey,0,negative,549,0,264,0,4,7,"00:13:56,418","00:14:01,005"
1897,seen since i land china guess who charge dig,Ross,6,positive,550,0,265,0,2,1,"00:04:30,228","00:04:36,942"
1898,julie julie great i fantastic,Rachel,3,positive,550,1,265,1,2,1,"00:04:38,611","00:04:45,200"
1899,okay rach anything happens i lay down couple ground rule,Ross,4,neutral,551,5,266,5,5,23,"00:10:12,361","00:10:18,783"
1900,i if going question u,Ross,4,neutral,551,7,266,7,5,23,"00:10:21,954","00:10:26,082"
1901,trying entice nakedness,Ross,6,positive,551,12,266,12,5,23,"00:10:48,189","00:10:53,109"
1902,trying entice nakedness,Ross,3,positive,551,14,266,14,5,23,"00:11:02,119","00:11:06,289"
1903,noo thought actually thought i wanted sex,Rachel,0,negative,551,15,266,15,5,23,"00:11:06,499","00:11:11,920"
1904,listen joey i got problem i got dance captain relationship crisis ca out long island,Director,4,neutral,552,2,267,2,3,12,"00:14:56,312","00:15:03,359"
1905,listen joey seeing got experience i dancer combination,Director,4,neutral,552,4,267,4,3,12,"00:15:05,821","00:15:13,161"
1906,aw joey easy,Director,4,neutral,552,6,267,6,3,12,"00:15:15,915","00:15:17,248"
1907,hand hand head head pa de bouree pa de bouree big grand sissone sissone sissone slide back step step step jazz hand,Director,4,neutral,552,7,267,7,3,12,"00:15:27,051","00:15:31,471"
1908,step jazz hand,Joey,5,negative,552,8,267,8,3,12,"00:15:34,099","00:15:37,310"
1909,i ca uterus inhospitable environment i trying hard good hostess,Monica,6,negative,553,1,268,1,9,22,"00:02:55,925","00:03:07,895"
1910,i ca sperm low motility because i growing sure hurry place,Chandler,6,negative,553,2,268,2,9,22,"00:03:05,727","00:03:14,610"
1911,worry while tune out,Monica,4,neutral,553,6,268,11,9,22,"00:03:32,837","00:03:36,632"
1912,i ca sperm low motility because i growing sure hurry place,Chandler,6,negative,554,0,268,2,9,22,"00:03:05,727","00:03:14,610"
1913,though chance conceiving natural mean great,Doctor Connelly,4,neutral,554,3,268,8,9,22,"0:03:22,160","0:03:27,262"
1914,sex regular basis,Doctor Connelly,4,neutral,554,4,268,9,9,22,"0:03:27,262","0:03:29,180"
1915,i sorry better news test last week i wanted option,Doctor Connelly,4,neutral,555,1,268,6,9,22,"00:03:14,777","00:03:20,782"
1916,though chance conceiving natural mean great,Doctor Connelly,4,neutral,555,3,268,8,9,22,"0:03:22,160","0:03:27,262"
1917,sex regular basis,Doctor Connelly,4,neutral,555,4,268,9,9,22,"0:03:27,262","0:03:29,180"
1918,worry while tune out,Monica,4,neutral,555,5,268,11,9,22,"00:03:32,837","00:03:36,632"
1919,ok given situation option greatest chance success would surrogacy insemination using sperm donor,Doctor Connelly,4,neutral,555,6,268,12,9,22,"00:03:37,300","00:03:45,390"
1920,monogamy can tricky concept i anthropologically,Ross,4,neutral,556,0,269,0,1,6,"00:07:19,063","00:07:24,860"
1921,fine fine alright,Ross,0,negative,556,1,269,1,1,6,"00:07:26,529","00:07:28,530"
1922,monogamy can tricky concept i anthropologically,Ross,4,neutral,558,0,269,0,1,6,"00:07:19,063","00:07:24,860"
1923,fine fine alright,Ross,0,negative,558,1,269,1,1,6,"00:07:26,529","00:07:28,530"
1924,alright theory forth richard,Ross,4,neutral,558,3,269,4,1,6,"00:07:32,410","00:07:36,204"
1925,i came pick skull mine,Ross,4,neutral,559,2,270,2,1,9,"00:04:55,253","00:05:02,884"
1926,thanks yeah carol borrowed class i back museum,Ross,4,neutral,559,4,270,4,1,9,"00:05:03,052","00:05:07,306"
1927,kinda big face skin,Ross,4,neutral,559,6,270,6,1,9,"00:05:09,434","00:05:11,560"
1928,yes i familiar concept can,Susan,4,neutral,559,7,270,7,1,9,"00:05:13,313","00:05:20,402"
1929,wow guy sure lot book bein lesbian,Ross,6,positive,559,8,270,8,1,9,"00:05:25,533","00:05:30,746"
1930,hey hey yertle turtle classic,Ross,3,positive,559,10,270,10,1,9,"00:05:49,307","00:05:53,185"
1931,actually i reading baby,Susan,4,neutral,559,11,270,11,1,9,"00:05:53,353","00:05:56,104"
1932,baby born would crazy,Ross,6,positive,559,12,270,12,1,9,"00:05:58,358","00:06:03,862"
1933,i idea said,Monica,4,neutral,560,0,271,0,1,7,"00:04:58,798","00:05:00,632"
1934,i trppd atm vstbl wth,Chandler,2,negative,561,2,271,3,1,7,"00:05:09,225","00:05:15,188"
1935,god trapped atm vestibule jill goodacre chandler listen,Joey,6,positive,561,3,271,4,1,7,"00:05:16,482","00:05:24,239"
1936,yeah thought entered mind,Chandler,4,neutral,561,4,271,5,1,7,"00:05:28,286","00:05:31,038"
1937,caterer rang said going chicken kiev instead chicken tarragon,Emily,4,neutral,562,1,272,1,4,23,"00:05:10,101","00:05:13,395"
1938,florist phoned say aren t tulip,Emily,4,neutral,562,2,272,2,4,23,"00:05:13,563","00:05:15,856"
1939,emily honey okay,Ross,6,negative,562,4,272,4,4,23,"00:05:18,693","00:05:20,736"
1940,can t said,Joey,6,negative,563,1,273,1,3,14,"0:04:49,293","0:04:53,306"
1941,can t said,Joey,6,negative,564,0,273,1,3,14,"0:04:49,293","0:04:53,306"
1942,joey joey tribbiani,Ginger,4,neutral,564,1,273,2,3,14,"00:04:55,878","00:04:57,087"
1943,joey i can okay re hiding coat,Ginger,4,neutral,564,2,273,3,3,14,"00:05:06,264","00:05:10,726"
1944,okay listen anything i can two,Chandler,4,neutral,565,0,274,0,3,15,"00:01:26,836","00:01:29,755"
1945,if don t anything copy going down,Monica,4,neutral,565,1,274,1,3,15,"00:01:30,548","00:01:32,966"
1946,if don t anything copy going down,Monica,4,neutral,566,0,274,1,3,15,"00:01:30,548","00:01:32,966"
1947,yeah going down gawk hot girl belly button ring again,Joey,0,negative,566,1,274,2,3,15,"00:01:33,134","00:01:37,513"
1948,yeah going down gawk hot girl belly button ring again,Joey,0,negative,567,0,274,2,3,15,"00:01:33,134","00:01:37,513"
1949,yeah wan na,Chandler,3,positive,567,1,274,3,3,15,"0:01:37,680","0:01:38,765"
1950,right gon na six hour gon na,Monica,4,neutral,570,1,275,3,2,5,"0:15:06,718","0:15:19,131"
1951,someone subway licked neck licked neck,Chandler,1,negative,571,0,278,0,7,5,"0:00:07,382","0:00:11,014"
1952,willie s alive,Phoebe,6,positive,571,1,278,1,7,5,"0:00:11,014","0:00:11,223"
1953,great picture standing next guy who s going,Chandler,4,neutral,571,3,278,6,7,5,"00:00:23,982","00:00:28,152"
1954,god s creep re,Phoebe,6,negative,571,4,278,7,7,5,"00:00:29,696","00:00:33,157"
1955,i don t i can t good picture,Chandler,5,negative,571,5,278,8,7,5,"00:00:35,368","00:00:38,078"
1956,mom called re gon na engagement announcement local paper re looking good picture u,Monica,3,positive,572,1,278,3,7,5,"00:00:12,137","00:00:21,061"
1957,oooh i m afraid exist,Chandler,4,neutral,572,2,278,4,7,5,"00:00:16,975","00:00:21,061"
1958,s true great picture u,Monica,6,positive,572,3,278,5,7,5,"00:00:21,896","00:00:23,814"
1959,great picture standing next guy who s going,Chandler,4,neutral,572,4,278,6,7,5,"00:00:23,982","00:00:28,152"
1960,i don t i can t good picture,Chandler,5,negative,572,5,278,8,7,5,"00:00:35,368","00:00:38,078"
1961,s great one,Monica,3,positive,572,6,278,9,7,5,"00:00:38,246","00:00:39,788"
1962,yeah i m,Chandler,4,neutral,572,7,278,10,7,5,"0:00:39,998","0:00:41,420"
1963,right i should warn i m going i m going,Chandler,4,neutral,572,10,278,16,7,5,"0:01:00,451","0:01:05,363"
1964,hey don t guy portrait done professional photographer,Phoebe,4,neutral,573,1,278,12,7,5,"00:00:44,586","00:00:48,000"
1965,s good idea i bet one wind machine y,Monica,3,positive,573,2,278,13,7,5,"00:00:48,256","00:00:54,000"
1966,yeah s great next chandler won t stupid,Phoebe,4,neutral,573,3,278,14,7,5,"00:00:54,304","00:00:57,473"
1967,wan na one,Monica,4,neutral,574,5,279,5,6,4,"00:14:13,269","00:14:14,644"
1968,yeah seems fair,Rachel,4,neutral,574,6,279,6,6,4,"00:14:15,354","00:14:17,897"
