,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
6958,cheese make thirsty,Joey,4,neutral,2032,4,991,4,8,21,"0:13:11,333","0:13:13,739"
6959,something smell good monica s station god absolutely amazing ve made,The Cooking Teacher,6,positive,2032,7,991,7,8,21,"00:13:19,216","00:13:29,059"
6960,something smell good monica s station god absolutely amazing ve made,The Cooking Teacher,6,positive,2033,0,991,7,8,21,"00:13:19,216","00:13:29,059"
6961,i don t anything cooking,Monica,4,neutral,2033,2,991,9,8,21,"0:13:29,977","0:13:31,625"
6962,i someone s called water make little bubble,Monica,4,neutral,2033,3,991,10,8,21,"00:13:33,146","00:13:37,484"
6963,hat off chef,The Cooking Teacher,3,positive,2033,4,991,11,8,21,"00:13:38,151","00:13:39,986"
6964,m sorry mouth full i didn t said umm hat off who,Monica,4,neutral,2033,5,991,12,8,21,"00:13:40,153","00:13:45,450"
6965,good roger dinner thing wanted invite guy,Phoebe,3,positive,2034,2,992,3,1,13,"00:15:56,789","00:15:59,540"
6966,okay maybe though perceptive freak out,Phoebe,4,neutral,2034,6,992,13,1,13,"00:16:22,231","00:16:27,443"
6967,good roger dinner thing wanted invite guy,Phoebe,3,positive,2035,2,992,3,1,13,"00:15:56,789","00:15:59,540"
6968,okay maybe though perceptive freak out,Phoebe,4,neutral,2035,7,992,13,1,13,"00:16:22,231","00:16:27,443"
6969,i dunno something,Ross,4,neutral,2036,1,992,6,1,13,"00:16:10,928","00:16:13,513"
6970,i dunno something,Ross,4,neutral,2037,0,992,6,1,13,"00:16:10,928","00:16:13,513"
6971,sorry pheebs sorry,Ross,5,negative,2040,1,992,10,1,13,"00:16:19,103","00:16:20,478"
6972,good roger dinner thing wanted invite guy,Phoebe,3,positive,2041,0,992,3,1,13,"00:15:56,789","00:15:59,540"
6973,sorry pheebs sorry,Ross,5,negative,2041,2,992,10,1,13,"00:16:19,103","00:16:20,478"
6974,okay maybe though perceptive freak out,Phoebe,4,neutral,2041,5,992,13,1,13,"00:16:22,231","00:16:27,443"
6975,i m sending back stuff chandler bought out guilt,Joey,4,neutral,2042,3,993,3,4,8,"00:06:03,738","00:06:06,323"
6976,cause i figured hooked girl left,Joey,4,neutral,2043,1,994,1,5,5,"00:15:10,326","00:15:13,119"
6977,yes would made sense,Chandler,5,negative,2043,2,994,2,5,5,"00:15:13,662","00:15:15,997"
6978,i anymore man,Joey,0,negative,2043,3,994,3,5,5,"00:15:17,082","00:15:20,043"
6979,right i gon na one time,Joey,4,neutral,2043,4,994,4,5,5,"00:15:20,961","00:15:24,839"
6980,whatever say i ya,Joey,4,neutral,2043,5,994,5,5,5,"00:15:25,007","00:15:27,592"
6981,hey kid playing street wan na down project ruin day,Chandler,0,negative,2044,0,995,0,5,10,"00:18:44,081","00:18:50,503"
6982,hey if ball maybe can stick razor blade teach new game gon na stitch ball,Ross,4,neutral,2044,1,995,1,5,10,"00:18:51,213","00:18:57,718"
6983,said if i m gon na happy getting married somewhere day should postpone,Emily,4,neutral,2045,1,996,1,4,23,"00:10:43,851","00:10:49,981"
6984,emily monica realises parent spent wedding,Ross,0,negative,2045,3,996,3,4,23,"00:10:56,072","00:11:00,325"
6985,sister s little brain comprehends people took time out life fly thousand mile huh,Ross,0,negative,2045,4,996,4,4,23,"00:11:00,493","00:11:10,710"
6986,isn t right,Ross,4,neutral,2045,5,996,5,4,23,"00:11:14,882","00:11:16,049"
6987,i realize people going disappointed i m sure ll back can right,Emily,5,negative,2045,6,996,6,4,23,"00:11:17,134","00:11:23,014"
6988,i can t people would people,Ross,0,negative,2045,7,996,7,4,23,"00:11:23,182","00:11:26,685"
6989,don t point pant,Emily,0,negative,2045,8,996,8,4,23,"00:11:26,852","00:11:28,436"
6990,anywhere s would ve booked month ago ross don t,Emily,0,negative,2045,10,996,10,4,23,"00:11:32,141","00:11:37,779"
6991,wedding i m talking,Emily,0,negative,2045,11,996,11,4,23,"00:11:35,236","00:11:37,779"
6992,thing i postponing option re getting married,Ross,4,neutral,2045,12,996,12,4,23,"00:11:37,947","00:11:42,659"
6993,i m saying s,Ross,4,neutral,2045,14,996,14,4,23,"0:11:44,709","0:11:45,891"
6994,s mind wrong pant,Ross,0,negative,2045,16,996,16,4,23,"00:11:46,122","00:11:50,625"
6995,if if don t important perhaps shouldn t married,Emily,0,negative,2045,19,996,19,4,23,"00:11:55,965","00:12:01,594"
6996,wait emily wait emily please,Ross,5,negative,2045,20,996,20,4,23,"00:12:01,762","00:12:04,013"
6997,bought grocery i gon na dinner,Monica,3,positive,2046,2,997,2,6,22,"00:12:53,439","00:12:55,857"
6998,next time least wait,Chandler,0,negative,2046,3,997,3,6,22,"00:12:56,150","00:13:03,072"
6999,please didn t didn t,Monica,2,negative,2046,4,997,7,6,22,"00:13:28,140","00:13:29,682"
7000,chandler bing chandler bing,Chandler,6,positive,2046,5,997,8,6,22,"00:13:29,850","00:13:32,602"
7001,next time least wait,Chandler,0,negative,2047,0,997,3,6,22,"00:12:56,150","00:13:03,072"
7002,hi heldi morgan chase museum i m calling monica geller,The Museum Official,4,neutral,2047,1,997,4,6,22,"00:13:16,754","00:13:18,421"
7003,hi heldi morgan chase museum i m calling monica geller,The Museum Official,4,neutral,2048,0,997,4,6,22,"00:13:16,754","00:13:18,421"
7004,i cancellation if s interested wedding facility available,The Museum Official,4,neutral,2048,2,997,6,6,22,"00:13:22,301","00:13:27,972"
7005,please didn t didn t,Monica,2,negative,2048,3,997,7,6,22,"00:13:28,140","00:13:29,682"
7006,oww big ring,Joey,6,negative,2049,2,998,2,1,13,"00:16:49,883","00:16:51,259"
7007,yeah time i baby voice,Susan,4,neutral,2050,0,999,0,1,9,"00:06:14,457","00:06:17,876"
7008,yeah yeah time,Susan,4,neutral,2050,2,999,2,1,9,"0:06:21,714","0:06:24,316"
7009,refer bobo sperm guy,Susan,4,neutral,2050,4,999,4,1,9,"00:06:25,301","00:06:30,764"
7010,would dump hated u final revenge,Monica,1,negative,2051,0,1000,0,2,3,"00:06:45,780","00:06:49,783"
7011,actually i apartment sully good name crap,Chandler,0,negative,2052,1,1000,2,2,3,"00:06:52,537","00:06:56,123"
7012,actually i apartment sully good name crap,Chandler,0,negative,2053,0,1000,2,2,3,"00:06:52,537","00:06:56,123"
7013,check out can i,Joey,4,neutral,2053,1,1000,3,2,3,"00:06:57,125","00:07:02,254"
7014,i ordinary day chop chop chop sauti sauti sauti,Monica,4,neutral,2054,1,1001,1,2,5,"00:04:55,837","00:05:01,008"
7015,sudden leon manager call office,Monica,4,neutral,2054,2,1001,2,2,5,"00:05:01,884","00:05:04,970"
7016,turn out fired head lunch chef guess who got job,Monica,3,positive,2054,3,1001,3,2,5,"00:05:05,221","00:05:08,181"
7017,made head purchasing thank,Monica,3,positive,2054,5,1001,6,2,5,"00:05:14,897","00:05:17,735"
7018,anyway i ran ross chandler downstairs should out celebrate,Monica,3,positive,2054,6,1001,7,2,5,"00:05:19,694","00:05:22,612"
7019,i ordinary day chop chop chop sauti sauti sauti,Monica,4,neutral,2055,0,1001,1,2,5,"00:04:55,837","00:05:01,008"
7020,sudden leon manager call office,Monica,4,neutral,2055,1,1001,2,2,5,"00:05:01,884","00:05:04,970"
7021,turn out fired head lunch chef guess who got job,Monica,3,positive,2055,2,1001,3,2,5,"00:05:05,221","00:05:08,181"
7022,if horrible story,Joey,5,negative,2055,3,1001,4,2,5,"00:05:08,433","00:05:11,184"
7023,made head purchasing thank,Monica,3,positive,2055,5,1001,6,2,5,"00:05:14,897","00:05:17,735"
7024,anyway i ran ross chandler downstairs should out celebrate,Monica,3,positive,2055,6,1001,7,2,5,"00:05:19,694","00:05:22,612"
7025,yeah someplace nice,Joey,4,neutral,2055,8,1001,9,2,5,"0:05:23,782","0:05:23,919"
7026,yeah someplace nice,Joey,4,neutral,2056,0,1001,9,2,5,"0:05:23,782","0:05:23,919"
7027,i can kidney,Joey,4,neutral,2056,2,1001,11,2,5,"00:05:32,248","00:05:34,833"
7028,i beautiful table i seen,Ross,3,positive,2057,1,1002,1,1,12,"00:14:16,522","00:14:18,773"
7029,going balance plate little guy head,Monica,4,neutral,2058,1,1002,3,1,12,"00:14:20,568","00:14:23,611"
7030,going balance plate little guy head,Monica,4,neutral,2059,0,1002,3,1,12,"00:14:20,568","00:14:23,611"
7031,who care eat sink,Joey,3,positive,2059,1,1002,4,1,12,"00:14:23,779","00:14:26,197"
7032,head ross score suck,Monica,3,positive,2059,2,1002,5,1,12,"00:14:28,617","00:14:32,662"
7033,place grandmother s,Monica,4,neutral,2060,2,1003,2,3,6,"00:12:05,307","00:12:08,351"
7034,i got moved florida otherwise i could afford place,Monica,4,neutral,2060,3,1003,3,3,6,"00:12:11,564","00:12:16,484"
7035,if landlord asks i m year old woman who s afraid vcr,Monica,4,neutral,2060,4,1003,4,3,6,"00:12:20,740","00:12:26,494"
7036,okay s penis,Monica,6,negative,2060,7,1003,7,3,6,"00:12:30,166","00:12:32,959"
7037,god great surprise beautiful house,Rachel,3,positive,2061,1,1004,1,6,22,"00:09:15,846","00:09:19,724"
7038,god great surprise beautiful house,Rachel,3,positive,2062,0,1004,1,6,22,"00:09:15,846","00:09:19,724"
7039,thank s mom s kitchen,Paul,4,neutral,2062,1,1004,2,6,22,"00:09:19,892","00:09:23,812"
7040,hey ready dinner,Larry,4,neutral,2063,0,1005,0,5,7,"00:14:44,174","00:14:45,717"
7041,great wanted italian place down bleaker street right,Larry,3,positive,2063,2,1005,2,5,7,"00:14:45,926","00:14:50,388"
7042,ooh i place,Phoebe,4,neutral,2063,3,1005,3,5,7,"00:14:50,556","00:14:52,265"
7043,i wonder long milk setting out,Larry,1,negative,2063,6,1005,6,5,7,"00:15:00,482","00:15:03,318"
7044,place totally healthy,Phoebe,4,neutral,2063,7,1005,7,5,7,"00:15:03,944","00:15:06,154"
7045,i bought today i thirsty milk,Phoebe,4,neutral,2063,9,1005,9,5,7,"00:15:06,405","00:15:12,285"
7046,hey buddy familiar section health code requires refuse material out,Larry,0,negative,2063,11,1005,11,5,7,"00:15:21,045","00:15:27,675"
7047,saying choose convenience health,Larry,1,negative,2063,12,1005,13,5,7,"00:15:30,387","00:15:33,097"
7048,larry okay ca larry larry health inspector guy,Phoebe,4,neutral,2063,14,1005,15,5,7,"00:15:36,018","00:15:41,606"
7049,i exciting first okay gon na eat,Phoebe,0,negative,2063,15,1005,16,5,7,"00:15:41,815","00:15:48,404"
7050,i suppose i could warning,Larry,4,neutral,2063,16,1005,17,5,7,"00:15:49,406","00:15:52,325"
7051,if dinner bust someone i hot dog vendor who pick nose,Phoebe,1,negative,2063,20,1005,21,5,7,"00:15:59,917","00:16:05,713"
7052,hey buddy familiar section health code requires refuse material out,Larry,0,negative,2064,0,1005,11,5,7,"00:15:21,045","00:15:27,675"
7053,i way dry cleaner place,Gunther,4,neutral,2064,1,1005,12,5,7,"00:15:27,885","00:15:30,178"
7054,saying choose convenience health,Larry,1,negative,2064,2,1005,13,5,7,"00:15:30,387","00:15:33,097"
7055,phoebe i don t switch please i can throw wet paper towel,Rachel,5,negative,2065,0,1006,0,6,18,"00:19:42,389","00:19:47,310"
7056,monica s can eat cooky sink,Phoebe,3,positive,2065,1,1006,1,6,18,"00:19:47,477","00:19:51,522"
7057,i i m sorry,Rachel,5,negative,2065,2,1006,2,6,18,"00:19:52,649","00:19:55,193"
7058,right fine look fun,Phoebe,4,neutral,2065,3,1006,3,6,18,"00:19:55,944","00:20:00,656"
7059,right fine look fun,Phoebe,4,neutral,2066,0,1006,3,6,18,"00:19:55,944","00:20:00,656"
7060,u happened brown bird ross,Chandler,4,neutral,2067,0,1007,0,3,10,"00:18:28,816","00:18:31,567"
7061,little girl loaned uniform nineteen year old sister who went down,Ross,5,negative,2067,2,1007,2,3,10,"00:18:34,238","00:18:42,245"
7062,nimitz sold box,Ross,0,negative,2067,3,1007,3,3,10,"00:18:37,366","00:18:42,245"
7063,hey d interview,Chandler,3,positive,2067,4,1007,4,3,10,"00:18:44,248","00:18:47,416"
7064,sweetie listen re gon na thousand interview job,Ross,5,negative,2067,5,1007,6,3,10,"00:18:49,878","00:18:58,511"
7065,s supposed out,Ross,5,negative,2067,6,1007,7,3,10,"00:19:02,391","00:19:05,434"
7066,hey d interview,Chandler,3,positive,2068,0,1007,4,3,10,"00:18:44,248","00:18:47,416"
7067,i blew i wouldn t hired,Rachel,5,negative,2068,1,1007,5,3,10,"00:18:44,248","00:18:49,710"
7068,rach maybe should coffee house,Chandler,4,neutral,2068,2,1007,9,3,10,"00:19:08,230","00:19:11,399"
7069,i can t,Rachel,0,negative,2068,3,1007,10,3,10,"0:19:11,567","0:19:13,361"
7070,terry already hired girl,Rachel,5,negative,2068,5,1007,12,3,10,"0:19:15,614","0:19:15,762"
7071,s got waitress experience,Rachel,5,negative,2068,6,1007,13,3,10,"00:19:15,821","00:19:20,366"
7072,last night teaching everybody napkin swan,Rachel,5,negative,2068,7,1007,14,3,10,"00:19:20,534","00:19:29,333"
7073,little girl loaned uniform nineteen year old sister who went down,Ross,5,negative,2069,1,1007,2,3,10,"00:18:34,238","00:18:42,245"
7074,nimitz sold box,Ross,0,negative,2069,2,1007,3,3,10,"00:18:37,366","00:18:42,245"
7075,i blew i wouldn t hired,Rachel,5,negative,2069,3,1007,5,3,10,"00:18:44,248","00:18:49,710"
7076,sweetie listen re gon na thousand interview job,Ross,5,negative,2069,4,1007,6,3,10,"00:18:49,878","00:18:58,511"
7077,s supposed out,Ross,5,negative,2069,5,1007,7,3,10,"00:19:02,391","00:19:05,434"
7078,i can t,Rachel,0,negative,2069,6,1007,10,3,10,"0:19:11,567","0:19:13,361"
7079,terry already hired girl,Rachel,5,negative,2069,8,1007,12,3,10,"0:19:15,614","0:19:15,762"
7080,s got waitress experience,Rachel,5,negative,2069,9,1007,13,3,10,"00:19:15,821","00:19:20,366"
7081,last night teaching everybody napkin swan,Rachel,5,negative,2069,10,1007,14,3,10,"00:19:20,534","00:19:29,333"
7082,little girl loaned uniform nineteen year old sister who went down,Ross,5,negative,2070,1,1007,2,3,10,"00:18:34,238","00:18:42,245"
7083,nimitz sold box,Ross,0,negative,2070,2,1007,3,3,10,"00:18:37,366","00:18:42,245"
7084,sweetie listen re gon na thousand interview job,Ross,5,negative,2070,3,1007,6,3,10,"00:18:49,878","00:18:58,511"
7085,s supposed out,Ross,5,negative,2070,4,1007,7,3,10,"00:19:02,391","00:19:05,434"
7086,rach maybe should coffee house,Chandler,4,neutral,2071,1,1007,9,3,10,"00:19:08,230","00:19:11,399"
7087,piece something boxer short greeting card look picture wow guy hairier than chief,Fireman No. 2,6,negative,2072,1,1008,1,1,14,"00:16:23,357","00:16:34,534"
7088,piece something boxer short greeting card look picture wow guy hairier than chief,Fireman No. 2,6,negative,2073,0,1008,1,1,14,"00:16:23,357","00:16:34,534"
7089,funny story happened,Monica,3,positive,2073,1,1008,2,1,14,"00:16:38,163","00:16:41,499"
7090,funny story happened,Monica,3,positive,2074,0,1008,2,1,14,"00:16:38,163","00:16:41,499"
7091,first boyfriend bonfire seen out control,Fireman No. 3,4,neutral,2074,4,1008,6,1,14,"00:16:43,711","00:16:46,838"
7092,first boyfriend bonfire seen out control,Fireman No. 3,4,neutral,2075,3,1008,6,1,14,"00:16:43,711","00:16:46,838"
7093,sure valentine busiest night year,Fireman No. 2,4,neutral,2077,1,1008,9,1,14,"00:16:52,094","00:16:55,179"
7094,i sorry guy i down,Rachel,5,negative,2078,0,1009,0,1,4,"00:13:51,121","00:13:56,209"
7095,right i plan,Monica,4,neutral,2078,1,1009,1,1,4,"00:13:56,377","00:14:01,714"
7096,thank god food,Rachel,3,positive,2078,2,1009,2,1,4,"00:14:05,094","00:14:07,011"
7097,ordered ordered crust extra cheese,Rachel,5,negative,2078,4,1009,7,1,4,"00:14:19,149","00:14:27,115"
7098,wait small mediterranean guy curiously intelligent good look,Monica,6,positive,2078,6,1009,9,1,4,"00:14:45,009","00:14:49,888"
7099,wearing stunning blue suit,Monica,3,positive,2078,7,1009,10,1,4,"0:14:52,433","0:14:55,195"
7100,nut got george stephanopoulos pizza,Monica,6,positive,2078,9,1009,13,1,4,"00:15:03,611","00:15:07,447"
7101,pheebs who george snuffalopagus,Rachel,4,neutral,2078,10,1009,14,1,4,"00:15:12,036","00:15:15,330"
7102,wait small mediterranean guy curiously intelligent good look,Monica,6,positive,2079,5,1009,9,1,4,"00:14:45,009","00:14:49,888"
7103,wearing stunning blue suit,Monica,3,positive,2079,6,1009,10,1,4,"0:14:52,433","0:14:55,195"
7104,nut got george stephanopoulos pizza,Monica,6,positive,2079,9,1009,13,1,4,"00:15:03,611","00:15:07,447"
7105,big bird friend,Phoebe,4,neutral,2079,10,1009,15,1,4,"00:15:18,042","00:15:19,417"
7106,i wan na lem lem,Phoebe,3,positive,2079,12,1009,17,1,4,"00:15:22,713","00:15:28,259"
7107,ordered ordered crust extra cheese,Rachel,5,negative,2080,1,1009,7,1,4,"00:14:19,149","00:14:27,115"
7108,pheebs who george snuffalopagus,Rachel,4,neutral,2080,2,1009,14,1,4,"00:15:12,036","00:15:15,330"
7109,big bird friend,Phoebe,4,neutral,2080,3,1009,15,1,4,"00:15:18,042","00:15:19,417"
7110,i wan na lem lem,Phoebe,3,positive,2080,4,1009,17,1,4,"00:15:22,713","00:15:28,259"
7111,hello who spying,Rachel,5,negative,2080,5,1009,18,1,4,"00:15:26,216","00:15:28,259"
7112,hey good rainy day game,Joey,4,neutral,2081,0,1010,0,3,25,"00:07:03,381","00:07:05,340"
7113,i naked game strip poker should totally strip poker,Joey,3,positive,2081,2,1010,2,3,25,"00:07:05,508","00:07:10,929"
7114,away s law,Joey,5,negative,2081,4,1010,5,3,25,"00:07:12,807","00:07:16,476"
7115,i naked game strip poker should totally strip poker,Joey,3,positive,2082,0,1010,2,3,25,"00:07:05,508","00:07:10,929"
7116,away s law,Joey,5,negative,2084,0,1010,5,3,25,"00:07:12,807","00:07:16,476"
7117,okay who s next,Rachel,4,neutral,2085,2,1010,8,3,25,"00:07:19,856","00:07:22,232"
7118,okay who s next,Rachel,4,neutral,2086,0,1010,8,3,25,"00:07:19,856","00:07:22,232"
7119,please i m boredddd,Rachel,4,neutral,2086,2,1010,10,3,25,"00:07:27,905","00:07:32,075"
7120,yeah if if s rule weekend,Ross,3,positive,2086,3,1010,11,3,25,"00:07:36,456","00:07:39,666"
7121,s beautiful s first bathroom floor whoa going,Monica,6,positive,2087,0,1011,0,3,5,"00:13:34,438","00:13:44,239"
7122,okay i m done choice final,Ross,4,neutral,2088,3,1011,4,3,5,"00:13:53,791","00:13:58,920"
7123,okay i m done choice final,Ross,4,neutral,2089,0,1011,4,3,5,"00:13:53,791","00:13:58,920"
7124,right uma thurman winona ryder elizabeth hurely michelle pfieffer dorothy hammel,Rachel,4,neutral,2089,3,1011,10,3,5,"00:14:13,352","00:14:21,025"
7125,hey s list,Ross,0,negative,2089,4,1011,11,3,5,"00:14:29,535","00:14:31,703"
7126,okay honey realize spin ice,Rachel,4,neutral,2089,5,1011,12,3,5,"00:14:32,204","00:14:34,831"
7127,yeah chandler printed computer,Ross,4,neutral,2091,1,1011,7,3,5,"00:14:03,175","00:14:07,554"
7128,yeah chandler printed computer,Ross,4,neutral,2092,0,1011,7,3,5,"00:14:03,175","00:14:07,554"
7129,okay phoebe oberman strong feeling fonzie,Ross,4,neutral,2093,0,1012,0,5,3,"00:07:58,060","00:08:07,569"
7130,hi going grade,Phoebe,6,positive,2093,1,1012,1,5,3,"00:08:08,613","00:08:10,655"
7131,anybody i gon na baby soon,Phoebe,6,negative,2093,4,1012,7,5,3,"0:08:27,882","0:08:31,144"
7132,hi going grade,Phoebe,6,positive,2094,0,1012,1,5,3,"00:08:08,613","00:08:10,655"
7133,umm i actually first year resident i lot graduated early,Dr. Oberman,3,positive,2094,1,1012,2,5,3,"00:08:11,824","00:08:15,410"
7134,ross maybe i should specified i needing grown doctor,Phoebe,3,positive,2094,2,1012,3,5,3,"00:08:15,578","00:08:21,583"
7135,i fully qualified,Dr. Oberman,3,positive,2094,3,1012,4,5,3,"00:08:22,376","00:08:24,044"
7136,anybody i gon na baby soon,Phoebe,6,negative,2094,6,1012,7,5,3,"0:08:27,882","0:08:31,144"
7137,anybody i gon na baby soon,Phoebe,6,negative,2095,2,1012,7,5,3,"0:08:27,882","0:08:31,144"
7138,cool made cry,Frank,3,positive,2095,6,1012,11,5,3,"00:08:38,684","00:08:41,019"
7139,hey s people askin candy,Ross,4,neutral,2096,0,1013,0,7,9,"00:13:59,588","00:14:03,967"
7140,re gon na wait aren t i ve got two hand,Monica,0,negative,2096,1,1013,1,7,9,"00:14:04,176","00:14:07,512"
7141,don t system ll nobody messing system,Monica,0,negative,2096,3,1013,3,7,9,"00:14:07,972","00:14:13,768"
7142,don don t dream,Ross,4,neutral,2097,1,1014,1,7,22,"00:20:27,684","00:20:34,357"
7143,s petty i ll right back ticket,Policeman,4,neutral,2097,2,1014,2,7,22,"00:20:37,903","00:20:43,574"
7144,s petty i ll right back ticket,Policeman,4,neutral,2098,0,1014,2,7,22,"00:20:37,903","00:20:43,574"
7145,loved stevie wonder last night,Petrie,3,positive,2101,1,1015,2,1,22,"00:19:47,811","00:19:50,271"
7146,loved stevie wonder last night,Petrie,3,positive,2102,0,1015,2,1,22,"00:19:47,811","00:19:50,271"
7147,thanks listen weekly number i gon na desk,Chandler,4,neutral,2102,1,1015,3,1,22,"00:19:51,899","00:19:55,359"
7148,okay gerston santos who guy moustache,Chandler,4,neutral,2102,3,1015,7,1,22,"00:20:04,578","00:20:07,830"
7149,thanks listen weekly number i gon na desk,Chandler,4,neutral,2103,0,1015,3,1,22,"00:19:51,899","00:19:55,359"
7150,okay gerston santos who guy moustache,Chandler,4,neutral,2103,3,1015,7,1,22,"00:20:04,578","00:20:07,830"
