,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
11631,thirsty,Monica,4,neutral,2060,5,1003,5,3,6,"00:12:22,742","00:12:26,494"
11632,oh bet,Joey,3,positive,2060,6,1003,6,3,6,"00:12:26,746","00:12:28,830"
11633,okay penis,Monica,6,negative,2060,7,1003,7,3,6,"00:12:30,166","00:12:32,959"
11634,ohh okay,Ross,4,neutral,2061,0,1004,0,6,22,"00:09:00,164","00:09:01,998"
11635,oh god great surprise beautiful house,Rachel,3,positive,2061,1,1004,1,6,22,"00:09:15,846","00:09:19,724"
11636,oh god great surprise beautiful house,Rachel,3,positive,2062,0,1004,1,6,22,"00:09:15,846","00:09:19,724"
11637,thank mom kitchen,Paul,4,neutral,2062,1,1004,2,6,22,"00:09:19,892","00:09:23,812"
11638,hey ready dinner,Larry,4,neutral,2063,0,1005,0,5,7,"00:14:44,174","00:14:45,717"
11639,ooh absolutely,Phoebe,3,positive,2063,1,1005,1,5,7,"00:14:45,926","00:14:47,927"
11640,great wanted go italian place bleaker street right,Larry,3,positive,2063,2,1005,2,5,7,"00:14:45,926","00:14:50,388"
11641,ooh love place,Phoebe,4,neutral,2063,3,1005,3,5,7,"00:14:50,556","00:14:52,265"
11642,mama lisettie,Larry,4,neutral,2063,4,1005,4,5,7,"00:14:55,477","00:14:56,519"
11643,enh sure,Phoebe,4,neutral,2063,5,1005,5,5,7,"00:14:58,063","00:14:59,856"
11644,wonder long milk setting,Larry,1,negative,2063,6,1005,6,5,7,"00:15:00,482","00:15:03,318"
11645,oh place totally healthy,Phoebe,4,neutral,2063,7,1005,7,5,7,"00:15:03,944","00:15:06,154"
11646,milk mine,Phoebe,4,neutral,2063,8,1005,8,5,7,"00:15:06,405","00:15:08,948"
11647,bought today thirsty milk,Phoebe,4,neutral,2063,9,1005,9,5,7,"00:15:06,405","00:15:12,285"
11648,okay let go,Phoebe,3,positive,2063,10,1005,10,5,7,"00:15:16,373","00:15:18,499"
11649,hey buddy familiar section health code requires refuse material,Larry,0,negative,2063,11,1005,11,5,7,"00:15:21,045","00:15:27,675"
11650,oh saying choose convenience health,Larry,1,negative,2063,12,1005,13,5,7,"00:15:30,387","00:15:33,097"
11651,okay stop,Phoebe,0,negative,2063,13,1005,14,5,7,"00:15:33,599","00:15:35,850"
11652,larry okay ca larry larry health inspector guy,Phoebe,4,neutral,2063,14,1005,15,5,7,"00:15:36,018","00:15:41,606"
11653,mean really exciting first like okay gon na eat ever,Phoebe,0,negative,2063,15,1005,16,5,7,"00:15:41,815","00:15:48,404"
11654,well suppose could give warning,Larry,4,neutral,2063,16,1005,17,5,7,"00:15:49,406","00:15:52,325"
11655,thank,Phoebe,3,positive,2063,17,1005,18,5,7,"00:15:52,493","00:15:54,160"
11656,go,Phoebe,4,neutral,2063,18,1005,19,5,7,"0:15:54,954","0:15:55,766"
11657,go,Phoebe,0,negative,2063,19,1005,20,5,7,"0:15:55,766","0:15:57,472"
11658,dinner still really need bust someone know hot dog vendor pick nose,Phoebe,1,negative,2063,20,1005,21,5,7,"00:15:59,917","00:16:05,713"
11659,hey buddy familiar section health code requires refuse material,Larry,0,negative,2064,0,1005,11,5,7,"00:15:21,045","00:15:27,675"
11660,go way around dry cleaner place,Gunther,4,neutral,2064,1,1005,12,5,7,"00:15:27,885","00:15:30,178"
11661,oh saying choose convenience health,Larry,1,negative,2064,2,1005,13,5,7,"00:15:30,387","00:15:33,097"
11662,phoebe come want switch please come throw wet paper towel,Rachel,5,negative,2065,0,1006,0,6,18,"00:19:42,389","00:19:47,310"
11663,monica eat cooky sink,Phoebe,3,positive,2065,1,1006,1,6,18,"00:19:47,477","00:19:51,522"
11664,know sorry,Rachel,5,negative,2065,2,1006,2,6,18,"00:19:52,649","00:19:55,193"
11665,right fine look like much fun,Phoebe,4,neutral,2065,3,1006,3,6,18,"00:19:55,944","00:20:00,656"
11666,right fine look like much fun,Phoebe,4,neutral,2066,0,1006,3,6,18,"00:19:55,944","00:20:00,656"
11667,yeah,Joey,4,neutral,2066,1,1006,4,6,18,"00:19:58,238","00:20:00,656"
11668,god mess,Phoebe,4,neutral,2066,2,1006,5,6,18,"00:20:00,824","00:20:03,159"
11669,tell u happened brown bird ross,Chandler,4,neutral,2067,0,1007,0,3,10,"00:18:28,816","00:18:31,567"
11670,well lost,Ross,5,negative,2067,1,1007,1,3,10,"00:18:32,903","00:18:34,070"
11671,little girl loaned uniform nineteen year old sister went,Ross,5,negative,2067,2,1007,2,3,10,"00:18:34,238","00:18:42,245"
11672,nimitz sold box,Ross,0,negative,2067,3,1007,3,3,10,"00:18:37,366","00:18:42,245"
11673,hey interview go,Chandler,3,positive,2067,4,1007,4,3,10,"00:18:44,248","00:18:47,416"
11674,oh come sweetie listen gon na go like thousand interview get job,Ross,5,negative,2067,5,1007,6,3,10,"00:18:49,878","00:18:58,511"
11675,supposed come,Ross,5,negative,2067,6,1007,7,3,10,"00:19:02,391","00:19:05,434"
11676,hey interview go,Chandler,3,positive,2068,0,1007,4,3,10,"00:18:44,248","00:18:47,416"
11677,oh blew even hired,Rachel,5,negative,2068,1,1007,5,3,10,"00:18:44,248","00:18:49,710"
11678,rach maybe stay coffee house,Chandler,4,neutral,2068,2,1007,9,3,10,"00:19:08,230","00:19:11,399"
11679,late,Rachel,0,negative,2068,4,1007,11,3,10,"0:19:13,361","0:19:15,614"
11680,terry already hired girl,Rachel,5,negative,2068,5,1007,12,3,10,"0:19:15,614","0:19:15,762"
11681,look even got waitress experience,Rachel,5,negative,2068,6,1007,13,3,10,"00:19:15,821","00:19:20,366"
11682,last night teaching everybody make napkin swan,Rachel,5,negative,2068,7,1007,14,3,10,"00:19:20,534","00:19:29,333"
11683,well lost,Ross,5,negative,2069,0,1007,1,3,10,"00:18:32,903","00:18:34,070"
11684,little girl loaned uniform nineteen year old sister went,Ross,5,negative,2069,1,1007,2,3,10,"00:18:34,238","00:18:42,245"
11685,nimitz sold box,Ross,0,negative,2069,2,1007,3,3,10,"00:18:37,366","00:18:42,245"
11686,oh blew even hired,Rachel,5,negative,2069,3,1007,5,3,10,"00:18:44,248","00:18:49,710"
11687,oh come sweetie listen gon na go like thousand interview get job,Ross,5,negative,2069,4,1007,6,3,10,"00:18:49,878","00:18:58,511"
11688,supposed come,Ross,5,negative,2069,5,1007,7,3,10,"00:19:02,391","00:19:05,434"
11689,late,Rachel,0,negative,2069,7,1007,11,3,10,"0:19:13,361","0:19:15,614"
11690,terry already hired girl,Rachel,5,negative,2069,8,1007,12,3,10,"0:19:15,614","0:19:15,762"
11691,look even got waitress experience,Rachel,5,negative,2069,9,1007,13,3,10,"00:19:15,821","00:19:20,366"
11692,last night teaching everybody make napkin swan,Rachel,5,negative,2069,10,1007,14,3,10,"00:19:20,534","00:19:29,333"
11693,word swan,Ross,4,neutral,2069,11,1007,15,3,10,"00:19:31,253","00:19:32,753"
11694,well lost,Ross,5,negative,2070,0,1007,1,3,10,"00:18:32,903","00:18:34,070"
11695,little girl loaned uniform nineteen year old sister went,Ross,5,negative,2070,1,1007,2,3,10,"00:18:34,238","00:18:42,245"
11696,nimitz sold box,Ross,0,negative,2070,2,1007,3,3,10,"00:18:37,366","00:18:42,245"
11697,oh come sweetie listen gon na go like thousand interview get job,Ross,5,negative,2070,3,1007,6,3,10,"00:18:49,878","00:18:58,511"
11698,supposed come,Ross,5,negative,2070,4,1007,7,3,10,"00:19:02,391","00:19:05,434"
11699,worst christmas ever,Phoebe,5,negative,2070,5,1007,8,3,10,"00:19:05,602","00:19:08,062"
11700,worst christmas ever,Phoebe,5,negative,2071,0,1007,8,3,10,"00:19:05,602","00:19:08,062"
11701,rach maybe stay coffee house,Chandler,4,neutral,2071,1,1007,9,3,10,"00:19:08,230","00:19:11,399"
11702,got,Fireman No. 1,6,negative,2072,0,1008,0,1,14,"00:16:20,729","00:16:22,188"
11703,piece something boxer short greeting card look like picture wow guy hairier chief,Fireman No. 2,6,negative,2072,1,1008,1,1,14,"00:16:23,357","00:16:34,534"
11704,piece something boxer short greeting card look like picture wow guy hairier chief,Fireman No. 2,6,negative,2073,0,1008,1,1,14,"00:16:23,357","00:16:34,534"
11705,know really funny story happened,Monica,3,positive,2073,1,1008,2,1,14,"00:16:38,163","00:16:41,499"
11706,know really funny story happened,Monica,3,positive,2074,0,1008,2,1,14,"00:16:38,163","00:16:41,499"
11707,right,Fireman No. 3,4,neutral,2074,1,1008,3,1,14,"0:16:41,750","0:16:42,543"
11708,right,Fireman No. 3,4,neutral,2074,2,1008,4,1,14,"0:16:42,543","0:16:42,885"
11709,explain,Fireman No. 3,4,neutral,2074,3,1008,5,1,14,"0:16:42,885","0:16:43,611"
11710,first boyfriend bonfire seen get control,Fireman No. 3,4,neutral,2074,4,1008,6,1,14,"00:16:43,711","00:16:46,838"
11711,right,Fireman No. 3,4,neutral,2075,0,1008,3,1,14,"0:16:41,750","0:16:42,543"
11712,right,Fireman No. 3,4,neutral,2075,1,1008,4,1,14,"0:16:42,543","0:16:42,885"
11713,explain,Fireman No. 3,4,neutral,2075,2,1008,5,1,14,"0:16:42,885","0:16:43,611"
11714,first boyfriend bonfire seen get control,Fireman No. 3,4,neutral,2075,3,1008,6,1,14,"00:16:43,711","00:16:46,838"
11715,third call tonight,Fireman No. 1,4,neutral,2075,4,1008,7,1,14,"0:16:49,550","0:16:50,902"
11716,third call tonight,Fireman No. 1,4,neutral,2076,0,1008,7,1,14,"0:16:49,550","0:16:50,902"
11717,really,Rachel,6,negative,2076,1,1008,8,1,14,"0:16:50,902","0:16:51,898"
11718,really,Rachel,6,negative,2077,0,1008,8,1,14,"0:16:50,902","0:16:51,898"
11719,oh sure valentine busiest night year,Fireman No. 2,4,neutral,2077,1,1008,9,1,14,"00:16:52,094","00:16:55,179"
11720,sorry guy mean bring,Rachel,5,negative,2078,0,1009,0,1,4,"00:13:51,121","00:13:56,209"
11721,right plan,Monica,4,neutral,2078,1,1009,1,1,4,"00:13:56,377","00:14:01,714"
11722,thank god food,Rachel,3,positive,2078,2,1009,2,1,4,"00:14:05,094","00:14:07,011"
11723,phoebe,Monica,4,neutral,2078,3,1009,3,1,4,"0:14:07,179","0:14:07,861"
11724,ordered ordered crust extra cheese,Rachel,5,negative,2078,4,1009,7,1,4,"00:14:19,149","00:14:27,115"
11725,wait say,Monica,6,negative,2078,5,1009,8,1,4,"00:14:35,791","00:14:39,127"
11726,wait small mediterranean guy curiously intelligent good look,Monica,6,positive,2078,6,1009,9,1,4,"00:14:45,009","00:14:49,888"
11727,wearing stunning blue suit,Monica,3,positive,2078,7,1009,10,1,4,"0:14:52,433","0:14:55,195"
11728,oh god,Monica,6,negative,2078,8,1009,12,1,4,"00:14:59,273","00:15:01,149"
11729,nut got george stephanopoulos pizza,Monica,6,positive,2078,9,1009,13,1,4,"00:15:03,611","00:15:07,447"
11730,uh pheebs george snuffalopagus,Rachel,4,neutral,2078,10,1009,14,1,4,"00:15:12,036","00:15:15,330"
11731,phoebe,Monica,4,neutral,2079,0,1009,3,1,4,"0:14:07,179","0:14:07,861"
11732,plan,Monica,4,neutral,2079,2,1009,5,1,4,"0:14:09,557","0:14:10,829"
11733,even,Phoebe,3,positive,2079,3,1009,6,1,4,"0:14:10,829","0:14:13,867"
11734,wait say,Monica,6,negative,2079,4,1009,8,1,4,"00:14:35,791","00:14:39,127"
11735,wait small mediterranean guy curiously intelligent good look,Monica,6,positive,2079,5,1009,9,1,4,"00:14:45,009","00:14:49,888"
11736,wearing stunning blue suit,Monica,3,positive,2079,6,1009,10,1,4,"0:14:52,433","0:14:55,195"
11737,power tie,Phoebe,3,positive,2079,7,1009,11,1,4,"0:14:55,195","0:14:56,530"
11738,oh god,Monica,6,negative,2079,8,1009,12,1,4,"00:14:59,273","00:15:01,149"
11739,nut got george stephanopoulos pizza,Monica,6,positive,2079,9,1009,13,1,4,"00:15:03,611","00:15:07,447"
11740,big bird friend,Phoebe,4,neutral,2079,10,1009,15,1,4,"00:15:18,042","00:15:19,417"
11741,see pizza,Monica,3,positive,2079,11,1009,16,1,4,"00:15:22,713","00:15:23,755"
11742,oh wan na see lem see lem see,Phoebe,3,positive,2079,12,1009,17,1,4,"00:15:22,713","00:15:28,259"
11743,even,Phoebe,3,positive,2080,0,1009,6,1,4,"0:14:10,829","0:14:13,867"
11744,ordered ordered crust extra cheese,Rachel,5,negative,2080,1,1009,7,1,4,"00:14:19,149","00:14:27,115"
11745,uh pheebs george snuffalopagus,Rachel,4,neutral,2080,2,1009,14,1,4,"00:15:12,036","00:15:15,330"
11746,big bird friend,Phoebe,4,neutral,2080,3,1009,15,1,4,"00:15:18,042","00:15:19,417"
11747,oh wan na see lem see lem see,Phoebe,3,positive,2080,4,1009,17,1,4,"00:15:22,713","00:15:28,259"
11748,hello spying,Rachel,5,negative,2080,5,1009,18,1,4,"00:15:26,216","00:15:28,259"
11749,hey really good rainy day game,Joey,4,neutral,2081,0,1010,0,3,25,"00:07:03,381","00:07:05,340"
11750,mean naked game strip poker totally play strip poker,Joey,3,positive,2081,2,1010,2,3,25,"00:07:05,508","00:07:10,929"
11751,crazy,Monica,1,negative,2081,3,1010,4,3,25,"0:07:12,109","0:07:12,698"
11752,come go away play like law,Joey,5,negative,2081,4,1010,5,3,25,"00:07:12,807","00:07:16,476"
11753,mean naked game strip poker totally play strip poker,Joey,3,positive,2082,0,1010,2,3,25,"00:07:05,508","00:07:10,929"
11754,crazy,Monica,1,negative,2083,1,1010,4,3,25,"0:07:12,109","0:07:12,698"
11755,come go away play like law,Joey,5,negative,2084,0,1010,5,3,25,"00:07:12,807","00:07:16,476"
11756,allll done,Rachel,4,neutral,2084,1,1010,6,3,25,"0:07:17,979","0:07:19,201"
11757,allll done,Rachel,4,neutral,2085,0,1010,6,3,25,"0:07:17,979","0:07:19,201"
11758,aww thank,Monica,3,positive,2085,1,1010,7,3,25,"0:07:19,201","0:07:19,751"
11759,okay next,Rachel,4,neutral,2085,2,1010,8,3,25,"00:07:19,856","00:07:22,232"
11760,okay next,Rachel,4,neutral,2086,0,1010,8,3,25,"00:07:19,856","00:07:22,232"
11761,way,Ross,1,negative,2086,1,1010,9,3,25,"00:07:24,026","00:07:27,696"
11762,come please boredddd let,Rachel,4,neutral,2086,2,1010,10,3,25,"00:07:27,905","00:07:32,075"
11763,yeah well ah rule weekend,Ross,3,positive,2086,3,1010,11,3,25,"00:07:36,456","00:07:39,666"
11764,beautiful like first bathroom floor ever whoa going,Monica,6,positive,2087,0,1011,0,3,5,"00:13:34,438","00:13:44,239"
11765,like number,Chandler,4,neutral,2087,1,1011,1,3,5,"00:13:44,406","00:13:46,407"
11766,like number,Chandler,4,neutral,2088,0,1011,1,3,5,"00:13:44,406","00:13:46,407"
11767,hey,Ross,3,positive,2088,1,1011,2,3,5,"0:13:49,912","0:13:50,288"
11768,hi bye,Chandler,4,neutral,2088,2,1011,3,3,5,"0:13:50,288","0:13:52,615"
11769,okay done choice final,Ross,4,neutral,2088,3,1011,4,3,5,"00:13:53,791","00:13:58,920"
11770,okay done choice final,Ross,4,neutral,2089,0,1011,4,3,5,"00:13:53,791","00:13:58,920"
11771,well time,Rachel,0,negative,2089,1,1011,5,3,5,"0:14:00,089","0:14:01,721"
11772,would,Ross,4,neutral,2089,2,1011,9,3,5,"00:14:11,100","00:14:13,184"
11773,right let see uma thurman winona ryder elizabeth hurely michelle pfieffer dorothy hammel,Rachel,4,neutral,2089,3,1011,10,3,5,"00:14:13,352","00:14:21,025"
11774,hey list,Ross,0,negative,2089,4,1011,11,3,5,"00:14:29,535","00:14:31,703"
11775,okay honey realize spin like ice,Rachel,4,neutral,2089,5,1011,12,3,5,"00:14:32,204","00:14:34,831"
11776,well time,Rachel,0,negative,2090,0,1011,5,3,5,"0:14:00,089","0:14:01,721"
11777,ooh official,Joey,4,neutral,2090,1,1011,6,3,5,"0:14:01,721","0:14:03,055"
11778,ooh official,Joey,4,neutral,2091,0,1011,6,3,5,"0:14:01,721","0:14:03,055"
11779,oh yeah well chandler printed computer,Ross,4,neutral,2091,1,1011,7,3,5,"00:14:03,175","00:14:07,554"
11780,oh yeah well chandler printed computer,Ross,4,neutral,2092,0,1011,7,3,5,"00:14:03,175","00:14:07,554"
11781,laminated,Monica,4,neutral,2092,1,1011,8,3,5,"00:14:07,721","00:14:09,097"
11782,would,Ross,4,neutral,2092,2,1011,9,3,5,"00:14:11,100","00:14:13,184"
11783,okay phoebe oberman strong feeling fonzie,Ross,4,neutral,2093,0,1012,0,5,3,"00:07:58,060","00:08:07,569"
11784,hi going grade,Phoebe,6,positive,2093,1,1012,1,5,3,"00:08:08,613","00:08:10,655"
11785,shh,Phoebe,0,negative,2093,2,1012,5,5,3,"0:08:24,253","0:08:24,712"
11786,doogie shh,Phoebe,0,negative,2093,3,1012,6,5,3,"0:08:24,712","0:08:25,359"
11787,anybody understand gon na baby soon,Phoebe,6,negative,2093,4,1012,7,5,3,"0:08:27,882","0:08:31,144"
11788,huh,Phoebe,6,negative,2093,5,1012,8,5,3,"0:08:31,144","0:08:32,235"
11789,go,Phoebe,0,negative,2093,6,1012,9,5,3,"0:08:32,845","0:08:34,722"
11790,go little boy go,Phoebe,0,negative,2093,7,1012,10,5,3,"0:08:34,722","0:08:34,866"
11791,hi going grade,Phoebe,6,positive,2094,0,1012,1,5,3,"00:08:08,613","00:08:10,655"
11792,umm actually first year resident get lot see graduated early,Dr. Oberman,3,positive,2094,1,1012,2,5,3,"00:08:11,824","00:08:15,410"
11793,ross maybe specified needing grown doctor,Phoebe,3,positive,2094,2,1012,3,5,3,"00:08:15,578","00:08:21,583"
11794,oh fully qualified,Dr. Oberman,3,positive,2094,3,1012,4,5,3,"00:08:22,376","00:08:24,044"
11795,shh,Phoebe,0,negative,2094,4,1012,5,5,3,"0:08:24,253","0:08:24,712"
11796,doogie shh,Phoebe,0,negative,2094,5,1012,6,5,3,"0:08:24,712","0:08:25,359"
11797,anybody understand gon na baby soon,Phoebe,6,negative,2094,6,1012,7,5,3,"0:08:27,882","0:08:31,144"
11798,huh,Phoebe,6,negative,2094,7,1012,8,5,3,"0:08:31,144","0:08:32,235"
11799,go,Phoebe,0,negative,2094,8,1012,9,5,3,"0:08:32,845","0:08:34,722"
11800,go little boy go,Phoebe,0,negative,2094,9,1012,10,5,3,"0:08:34,722","0:08:34,866"
11801,shh,Phoebe,0,negative,2095,0,1012,5,5,3,"0:08:24,253","0:08:24,712"
11802,doogie shh,Phoebe,0,negative,2095,1,1012,6,5,3,"0:08:24,712","0:08:25,359"
11803,anybody understand gon na baby soon,Phoebe,6,negative,2095,2,1012,7,5,3,"0:08:27,882","0:08:31,144"
11804,huh,Phoebe,6,negative,2095,3,1012,8,5,3,"0:08:31,144","0:08:32,235"
11805,go,Phoebe,0,negative,2095,4,1012,9,5,3,"0:08:32,845","0:08:34,722"
11806,go little boy go,Phoebe,0,negative,2095,5,1012,10,5,3,"0:08:34,722","0:08:34,866"
11807,oh cool made cry,Frank,3,positive,2095,6,1012,11,5,3,"00:08:38,684","00:08:41,019"
11808,hey uh people outside askin candy,Ross,4,neutral,2096,0,1013,0,7,9,"00:13:59,588","00:14:03,967"
11809,well gon na wait got two hand,Monica,0,negative,2096,1,1013,1,7,9,"00:14:04,176","00:14:07,512"
11810,need help,Ross,4,neutral,2096,2,1013,2,7,9,"00:14:07,972","00:14:11,057"
11811,know system nobody messing system,Monica,0,negative,2096,3,1013,3,7,9,"00:14:07,972","00:14:13,768"
11812,license please,Policeman,4,neutral,2097,0,1014,0,7,22,"00:20:24,640","00:20:26,015"
11813,want hear dream,Ross,4,neutral,2097,1,1014,1,7,22,"00:20:27,684","00:20:34,357"
11814,petty right back ticket,Policeman,4,neutral,2097,2,1014,2,7,22,"00:20:37,903","00:20:43,574"
11815,petty right back ticket,Policeman,4,neutral,2098,0,1014,2,7,22,"00:20:37,903","00:20:43,574"
11816,son,Rachel,6,positive,2098,1,1014,3,7,22,"0:20:46,161","0:20:47,538"
11817,son,Rachel,6,positive,2099,0,1014,3,7,22,"0:20:46,161","0:20:47,538"
11818,know know,Ross,4,neutral,2099,1,1014,4,7,22,"0:20:47,538","0:20:49,270"
11819,uh like could margarita,Gerston,4,neutral,2100,0,1015,0,1,22,"00:19:38,969","00:19:42,722"
11820,hello bing,Santos,4,neutral,2100,1,1015,1,1,22,"00:19:44,850","00:19:47,643"
11821,sure,Santos,4,neutral,2100,2,1015,4,1,22,"0:19:57,321","0:19:58,031"
11822,problem,Gerston,4,neutral,2100,3,1015,5,1,22,"0:19:58,031","0:20:00,071"
11823,hello bing,Santos,4,neutral,2101,0,1015,1,1,22,"00:19:44,850","00:19:47,643"
11824,loved stevie wonder last night,Petrie,3,positive,2101,1,1015,2,1,22,"00:19:47,811","00:19:50,271"
11825,loved stevie wonder last night,Petrie,3,positive,2102,0,1015,2,1,22,"00:19:47,811","00:19:50,271"
11826,thanks listen weekly number gon na need desk,Chandler,4,neutral,2102,1,1015,3,1,22,"00:19:51,899","00:19:55,359"
11827,give something know,Chandler,3,positive,2102,2,1015,6,1,22,"00:20:02,492","00:20:04,410"
11828,okay gerston santos guy moustache,Chandler,4,neutral,2102,3,1015,7,1,22,"00:20:04,578","00:20:07,830"
11829,thanks listen weekly number gon na need desk,Chandler,4,neutral,2103,0,1015,3,1,22,"00:19:51,899","00:19:55,359"
11830,sure,Santos,4,neutral,2103,1,1015,4,1,22,"0:19:57,321","0:19:58,031"
11831,give something know,Chandler,3,positive,2103,2,1015,6,1,22,"00:20:02,492","00:20:04,410"
11832,okay gerston santos guy moustache,Chandler,4,neutral,2103,3,1015,7,1,22,"00:20:04,578","00:20:07,830"
11833,problem,Gerston,4,neutral,2104,0,1015,5,1,22,"0:19:58,031","0:20:00,071"
11834,give something know,Chandler,3,positive,2104,1,1015,6,1,22,"00:20:02,492","00:20:04,410"
11835,okay gerston santos guy moustache,Chandler,4,neutral,2104,2,1015,7,1,22,"00:20:04,578","00:20:07,830"
11836,give something know,Chandler,3,positive,2105,0,1015,6,1,22,"00:20:02,492","00:20:04,410"
11837,okay gerston santos guy moustache,Chandler,4,neutral,2105,1,1015,7,1,22,"00:20:04,578","00:20:07,830"
11838,petrie,Phoebe,4,neutral,2105,2,1015,8,1,22,"00:20:07,998","00:20:09,999"
11839,petrie right right okay people gon na working,Chandler,4,neutral,2105,3,1015,9,1,22,"00:20:07,998","00:20:12,877"
11840,right,Ross,0,negative,2106,0,1016,0,3,17,"0:14:46,302","0:14:46,904"
11841,right,Ross,0,negative,2106,1,1016,1,3,17,"0:14:46,904","0:14:48,906"
11842,mean pretty unbelievable mean took took without even looking back,Ross,0,negative,2106,2,1016,2,3,17,"00:14:46,302","00:14:52,682"
