,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
11645,hey rach going convention,Joey,4,neutral,1962,4
11646,ca pharmacist,Rachel,5,negative,1962,5
11647,i frank medeio eva trorro womba,Joey,4,neutral,1962,6
11648,kate miller,Rachel,4,neutral,1962,7
11649,kate miller,Joey,4,neutral,1962,8
11650,sex i gon na weekend,Rachel,3,positive,1962,9
11651,case should i sure real good,Joey,4,neutral,1962,10
11652,thank,Rachel,4,neutral,1962,11
11653,hey,Joey,3,positive,1963,0
11654,hey hey hey mind if i,Joey,3,positive,1963,1
11655,i sorry sir pharmaceutical convention,Waiter,4,neutral,1963,2
11656,hey rach going convention,Joey,4,neutral,1963,3
11657,god,Chandler,6,negative,1964,0
11658,heard pant i sorry,Monica,5,negative,1964,1
11659,okay everything wrapped i i i gon na laundry,Monica,4,neutral,1964,2
11660,yeah if shirt dirty yep,Chandler,4,neutral,1964,3
11661,heard pant i sorry,Monica,5,negative,1965,0
11662,year supposed great,Ross,0,negative,1965,1
11663,second day i loser stupid leather pant fit,Ross,1,negative,1965,2
11664,,Ross,0,negative,1965,3
11665,hey hey ross ben drew picture huh cowboy,Monica,3,positive,1965,4
11666,leather pant,Ross,5,negative,1965,5
11667,ben loser think cowboy something,Monica,3,positive,1965,6
11668,maybe i should pair,Ross,3,positive,1965,7
11669,ooh fringe down side,Ross,3,positive,1965,8
11670,i gon na kiss ben goodnight,Ross,3,positive,1965,9
11671,i ca think i cowboy,Ross,3,positive,1965,10
11672,i would good cowboy,Ross,3,positive,1965,11
11673,okay everything wrapped i i i gon na laundry,Monica,4,neutral,1965,12
11674,year supposed great,Ross,0,negative,1966,0
11675,second day i loser stupid leather pant fit,Ross,1,negative,1966,1
11676,loser,All,5,negative,1966,2
11677,,Ross,0,negative,1966,3
11678,maybe i should pair,Ross,3,positive,1966,4
11679,ooh fringe down side,Ross,3,positive,1966,5
11680,i gon na kiss ben goodnight,Ross,3,positive,1966,6
11681,i ca think i cowboy,Ross,3,positive,1966,7
11682,i would good cowboy,Ross,3,positive,1966,8
11683,ben loser think cowboy something,Monica,3,positive,1967,0
11684,something cool,Rachel,3,positive,1967,1
11685,something cool,Rachel,3,positive,1968,0
11686,howdy partner,Joey,3,positive,1968,1
11687,year supposed great,Ross,0,negative,1969,0
11688,second day i loser stupid leather pant fit,Ross,1,negative,1969,1
11689,howdy partner,Joey,3,positive,1969,2
11690,maybe i should pair,Ross,3,positive,1969,3
11691,ooh fringe down side,Ross,3,positive,1969,4
11692,i gon na kiss ben goodnight,Ross,3,positive,1969,5
11693,i ca think i cowboy,Ross,3,positive,1969,6
11694,i would good cowboy,Ross,3,positive,1969,7
11695,said would,Ross,0,negative,1970,0
11696,yeah,Chandler,6,negative,1970,1
11697,great nap,Joey,4,neutral,1971,0
11698,,Ross,4,neutral,1971,1
11699,gay i number close friend who,Joey,3,positive,1971,2
11700,gay i number close friend who,Joey,3,positive,1972,0
11701,s woman i m sure female reader will interested romantic life,The Interviewer,4,neutral,1972,1
11702,i i woman down say hey doin,Joey,4,neutral,1972,2
11703,i i woman down say hey doin,Joey,4,neutral,1973,0
11704,please,Phoebe,1,negative,1973,1
11705,hey doin,Joey,4,neutral,1973,2
11706,hey mikey,Phoebe,4,neutral,1974,0
11707,hey p,Mike,4,neutral,1974,1
11708,,Phoebe,4,neutral,1974,2
11709,setting rattrap,Mike,4,neutral,1974,3
11710,bob,Phoebe,6,negative,1974,4
11711,test neck strength,Mike,4,neutral,1974,5
11712,mike i,Phoebe,0,negative,1974,6
11713,i thought gon na capture free country side can maybe friendly possom wisecracking owl,Phoebe,5,negative,1974,7
11714,ok ok i throw away trap,Mike,4,neutral,1974,8
11715,i bob i,Phoebe,4,neutral,1974,9
11716,bob,Phoebe,2,negative,1974,10
11717,bob,Phoebe,5,negative,1974,11
11718,robert,Phoebe,0,negative,1974,12
11719,wait i i,Phoebe,4,neutral,1974,13
11720,god,Phoebe,6,positive,1974,14
11721,bob baby,Phoebe,6,positive,1974,15
11722,bob mom,Phoebe,6,positive,1974,16
11723,better new name,Mike,4,neutral,1974,17
11724,i i kinda bob girl,Phoebe,4,neutral,1974,18
11725,i i i sure,Mike,4,neutral,1974,19
11726,god killed bob,Phoebe,5,negative,1974,20
11727,maybe bob maybe mouse,Mike,4,neutral,1974,21
11728,suzie,Phoebe,4,neutral,1974,22
11729,hmmm soup,Joey,3,positive,1975,0
11730,joey ross gon na second would mind watching ben while i lady room,Carol,4,neutral,1975,1
11731,yeah problem,Joey,4,neutral,1975,2
11732,thanks,Carol,4,neutral,1975,3
11733,hi ben wan na actor huh i got ta ya picnic ton rejection,Joey,5,negative,1975,4
11734,hi ben wan na actor huh i got ta ya picnic ton rejection,Joey,5,negative,1976,0
11735,joey,Ross,6,negative,1976,1
11736,one wanted invite party,Monica,6,positive,1977,0
11737,yeah waited last minute,Rachel,0,negative,1977,1
11738,if i said yes would i nothing better than wait invitation stupid party,Rachel,0,negative,1977,2
11739,i said,Rachel,0,negative,1977,3
11740,put,Rachel,4,neutral,1977,4
11741,great ball court,Monica,0,negative,1977,5
11742,ball ball,Rachel,0,negative,1977,6
11743,hey rach i thought said seven,Danny,6,positive,1978,0
11744,yeah skip,Rachel,4,neutral,1978,1
11745,,Danny,6,negative,1978,2
11746,umm sister umm special bond,Rachel,4,neutral,1978,3
11747,great,Danny,0,negative,1978,4
11748,brother,Danny,4,neutral,1978,5
11749,i two sister one masculine energy,Rachel,4,neutral,1978,6
11750,close,Danny,4,neutral,1978,7
11751,nice people,Rachel,4,neutral,1978,8
11752,okay listen i,Danny,4,neutral,1978,9
11753,okay,Danny,4,neutral,1978,10
11754,i can somewhere,Danny,4,neutral,1978,11
11755,if i close family gon na way u,Danny,4,neutral,1978,12
11756,way sort,Rachel,4,neutral,1978,13
11757,,Danny,6,negative,1978,14
11758,yeah okay i later,Rachel,4,neutral,1978,15
11759,way sort,Rachel,4,neutral,1979,0
11760,danny hurry bath getting cold,Krista,4,neutral,1979,1
11761,great,Danny,0,negative,1980,0
11762,brother,Danny,4,neutral,1980,1
11763,okay listen i,Danny,4,neutral,1980,2
11764,okay,Danny,4,neutral,1980,3
11765,i can somewhere,Danny,4,neutral,1980,4
11766,if i close family gon na way u,Danny,4,neutral,1980,5
11767,danny hurry bath getting cold,Krista,4,neutral,1980,6
11768,,Danny,6,negative,1980,7
11769,s,Ross,5,negative,1981,0
11770,awful,Rachel,5,negative,1981,1
11771,i didn t realise late i noticed o clock shadow head,Ross,4,neutral,1982,0
11772,anyway didn t,Ross,5,negative,1982,1
11773,i called cab left,Ross,4,neutral,1982,2
11774,i wrote letter,Rachel,4,neutral,1982,3
11775,ohh thank i mail,Ross,3,positive,1982,4
11776,s thing i ve thinking,Rachel,4,neutral,1982,5
11777,thing u can two u getting back together i stuff,Rachel,4,neutral,1982,6
11778,okay wow s morning i d better cracking baby,Ross,4,neutral,1982,7
11779,i ll waiting re done,Rachel,4,neutral,1982,8
11780,okay i ll page front back exciting,Ross,3,positive,1982,9
11781,waiter carried breadstick pant,Monica,0,negative,1983,0
11782,said,Allesandro,4,neutral,1983,1
11783,right i ll retract,Monica,4,neutral,1983,2
11784,i review i food wasn t,Monica,1,negative,1983,3
11785,re marinara sauce tasted tomato juice,Monica,1,negative,1983,4
11786,should vodka piece celery,Monica,1,negative,1983,5
11787,hey i m proud sauce s delicious,Allesandro,0,negative,1983,6
11788,god italian restaurant taste good,Monica,6,negative,1983,7
11789,lebanon,Allesandro,4,neutral,1983,8
11790,hand tomato i m gon na should taste hand,Monica,0,negative,1983,9
11791,long gon na cause i got critic yell,Allesandro,4,neutral,1983,10
11792,okay happened,Phoebe,4,neutral,1984,0
11793,ohh,Phoebe,0,negative,1984,1
11794,hey pheebs going,Ross,4,neutral,1984,2
11795,nothing,Phoebe,0,negative,1984,3
11796,,Ross,0,negative,1984,4
11797,,Phoebe,6,negative,1984,5
11798,i night writing nasty letter emily perfect covered actually thanks,Ross,5,negative,1984,6
11799,i night writing nasty letter emily perfect covered actually thanks,Ross,5,negative,1985,0
11800,right everybody ready movie,Joey,4,neutral,1985,1
11801,actually i i gon na skip,Ross,5,negative,1985,2
11802,,Joey,6,positive,1985,3
11803,yeah i gon na book i wan na alone right,Ross,5,negative,1985,4
11804,sure tom hank meg ryan mail stuff,Joey,4,neutral,1985,5
11805,okay joe,Ross,4,neutral,1985,6
11806,right pheebs,Joey,4,neutral,1985,7
11807,god,Ross,6,negative,1985,8
11808,amazing,Chandler,3,positive,1986,0
11809,i,Monica,4,neutral,1986,1
11810,hey realize may changed life forever,Monica,3,positive,1986,2
11811,may started family,Monica,3,positive,1986,3
11812,nine month can baby,Monica,3,positive,1986,4
11813,if got bucket,Chandler,4,neutral,1986,5
11814,ross got ta okay can t stare peep hole three hour re gon na peep eye,Chandler,0,negative,1987,0
11815,i knew,Ross,6,negative,1987,1
11816,i knew,Ross,0,negative,1987,2
11817,i knew liked,Ross,0,negative,1987,3
11818,d say,Ross,0,negative,1987,4
11819,right,Ross,4,neutral,1987,5
11820,broke first thing,Ross,0,negative,1987,6
11821,didn t break,Chandler,4,neutral,1987,7
11822,hey s three week,Ross,0,negative,1987,8
11823,slept somebody three hour thought broke i bullet left gun slower,Chandler,1,negative,1987,9
11824,hey something i wanted,Ross,4,neutral,1988,0
11825,yeah,Rachel,3,positive,1988,1
11826,i trying thing out emily,Ross,3,positive,1988,2
11827,one okay go,Ross,4,neutral,1988,3
11828,i made promise hey,Ross,6,negative,1988,4
11829,,Rachel,4,neutral,1988,5
11830,nose bleeding,Ross,6,negative,1988,6
11831,god,Rachel,5,negative,1988,7
11832,,Rachel,5,negative,1988,8
11833,again,Rachel,0,negative,1988,9
11834,happened grandfather died,Rachel,5,negative,1988,10
11835,ugh,Rachel,1,negative,1988,11
11836,sorry,Rachel,5,negative,1988,12
11837,okay i sorry,Rachel,4,neutral,1988,13
11838,umm,Ross,4,neutral,1988,14
11839,sorry sorry,Rachel,5,negative,1988,15
11840,okay i i ca anymore,Ross,5,negative,1988,16
11841,yeah i ridiculous i ca,Rachel,4,neutral,1988,17
11842,,Monica,2,negative,1989,0
11843,hello chip,Rachel,4,neutral,1989,1
11844,hello chip,Rachel,4,neutral,1990,0
11845,hey rach ya doin,Chip,3,positive,1990,1
11846,i m great i m great i ve got great job,Rachel,3,positive,1990,2
11847,monica ready,Chip,4,neutral,1990,3
11848,ll out second chip s umm amy welch,Rachel,4,neutral,1990,4
11849,amy welch wow i haven t seen since monica ready,Chip,6,positive,1990,5
11850,s right i i m gon na time,Ross,3,positive,1991,0
11851,can crotch,Phoebe,6,negative,1991,1
11852,ohh,Phoebe,6,positive,1991,2
11853,okay,Phoebe,6,positive,1991,3
11854,okay cause said i can t wait first word i thought s trick,Phoebe,6,positive,1991,4
11855,can crotch,Phoebe,6,negative,1992,0
11856,s talking baby,Rachel,4,neutral,1992,1
11857,ohh,Phoebe,6,positive,1992,2
11858,okay,Phoebe,6,positive,1992,3
11859,okay cause said i can t wait first word i thought s trick,Phoebe,6,positive,1992,4
11860,okay i got ta guy i ll later,Rachel,4,neutral,1992,5
11861,okay,Phoebe,4,neutral,1992,6
11862,god,Joey,6,positive,1993,0
11863,aw s unbelievable,Rachel,6,positive,1993,1
11864,wow,Rachel,6,positive,1993,2
11865,kicking,Rachel,6,positive,1993,3
11866,s s kind annoying girl soccer player,Rachel,3,positive,1993,4
11867,mia hamm,Joey,4,neutral,1993,5
11868,mia hamm,Rachel,3,positive,1993,6
11869,s amazing,Joey,3,positive,1993,7
11870,one hand sheet joe,Rachel,6,negative,1993,8
11871,sorry,Joey,6,negative,1993,9
11872,okay guy,Chandler,4,neutral,1994,0
11873,dude,Ross,6,positive,1994,1
11874,,Chandler,6,positive,1994,2
11875,dude,Ross,6,positive,1994,3
11876,i stole monica s changed name,Chandler,4,neutral,1994,4
11877,can t,Ross,4,neutral,1994,5
11878,dude,Ross,6,positive,1995,0
11879,i known,Joey,5,negative,1995,1
11880,can t,Ross,4,neutral,1995,2
11881,if go first can,Joey,3,positive,1995,3
11882,i known,Joey,5,negative,1996,0
11883,,Chandler,6,positive,1996,1
11884,yeah,Ross,0,negative,1997,0
11885,anyway should patch thing y,Ross,4,neutral,1997,1
11886,maybe could ticket knicks game invite,Ross,4,neutral,1997,2
11887,wow s great idea,Joey,3,positive,1997,3
11888,i got one,Joey,3,positive,1997,4
11889,,Joey,4,neutral,1997,5
11890,wow s great idea,Joey,3,positive,1998,0
11891,,Gunther,4,neutral,1998,1
11892,i got one,Joey,3,positive,1998,2
11893,,Joey,4,neutral,1998,3
11894,y stuff time don t upset,Joey,4,neutral,1999,0
11895,time,Ross,5,negative,1999,1
11896,time,Joey,0,negative,1999,2
11897,cassie doin dog,Ross,4,neutral,2000,0
11898,i m done,Cassie,4,neutral,2000,1
11899,thank god,Ross,3,positive,2000,2
11900,i guess last time hung out parent rented beach house together,Cassie,4,neutral,2000,3
11901,right,Ross,4,neutral,2000,4
11902,right,Ross,4,neutral,2000,5
11903,ooh time i i pinned down tickled til cried,Ross,3,positive,2000,6
11904,re probably old,Ross,5,negative,2000,7
11905,i ll summer because s i got freckle,Cassie,3,positive,2000,8
11906,i ll summer because s i realized related,Ross,3,positive,2000,9
11907,took long figure out huh,Cassie,6,negative,2000,10
11908,i m i m little slow child would,Ross,4,neutral,2000,11
11909,relax muscle body,Phoebe,4,neutral,2001,0
11910,listen music,Phoebe,4,neutral,2001,1
11911,okay close eye happy place,Phoebe,4,neutral,2001,2
11912,okay happy place,Phoebe,4,neutral,2001,3
11913,richard living room drinking wine,Monica,3,positive,2001,4
11914,right richard thing down glass out,Phoebe,0,negative,2001,5
11915,i sorry happy place,Monica,5,negative,2001,6
11916,okay fine happy place,Phoebe,4,neutral,2001,7
11917,okay i gon na i anything,Phoebe,4,neutral,2001,8
11918,right i,Monica,4,neutral,2001,9
11919,okay right meadow million star sky,Phoebe,4,neutral,2001,10
11920,breaking huge mistake,Monica,5,negative,2001,11
11921,right question happy place okay warm breeze moonlight flowing tree,Phoebe,3,positive,2001,12
11922,i bet totally i bet fine,Monica,5,negative,2001,13
11923,right betting wagering kind i sure permitted happy place,Phoebe,4,neutral,2001,14
11924,okay,Phoebe,4,neutral,2001,15
11925,lovely waterfall trickling fountain,Phoebe,3,positive,2001,16
11926,calming sound babbling brook,Phoebe,4,neutral,2001,17
11927,okay working i awake i pee,Monica,1,negative,2001,18
11928,ok sweetie i later,Ross,4,neutral,2002,0
11929,later rach,Julie,4,neutral,2002,1
11930,julie,Rachel,4,neutral,2003,0
11931,hey,Rachel,4,neutral,2003,1
11932,hey,Ross,4,neutral,2003,2
11933,hey out,Rachel,3,positive,2003,3
11934,hey,Ross,4,neutral,2003,4
11935,,Rachel,4,neutral,2003,5
11936,can i somethin,Ross,4,neutral,2003,6
11937,hey rach wan na new song i thinkin singing afternoon i wrote morning shower,Phoebe,3,positive,2004,0
11938,ok,Rachel,4,neutral,2004,1
11939,ok,Rachel,4,neutral,2005,0
11940,rachel sweetheart could i ya minute,Terry,4,neutral,2005,1
11941,,Rachel,4,neutral,2005,2
11942,,Terry,4,neutral,2005,3
11943,i decided professional musician sunday afternoon,Terry,4,neutral,2005,4
11944,name stephanie something,Terry,4,neutral,2005,5
11945,supposed good,Terry,4,neutral,2005,6
11946,phoebe,Rachel,6,negative,2005,7
11947,rachel friend bad bad make finger eye brain swirl,Terry,1,negative,2005,8
11948,ok ok fan i can,Rachel,5,negative,2005,9
11949,,Terry,4,neutral,2005,10
11950,i,Rachel,2,negative,2005,11
11951,ahh,Ross,5,negative,2006,0
11952,,Rachel,4,neutral,2006,1
11953,jealous,Ross,6,positive,2006,2
11954,noo i i,Rachel,0,negative,2006,3
11955,i stripper mom friend,Rachel,0,negative,2006,4
11956,totally jealous,Ross,3,positive,2006,5
11957,i jealous,Rachel,0,negative,2006,6
11958,right umm people feeling certain thing stripper,Rachel,4,neutral,2006,7
11959,i,Rachel,4,neutral,2006,8
11960,honey i,Ross,4,neutral,2006,9
11961,ugh wait wait wait,Rachel,5,negative,2006,10
11962,,Ross,6,positive,2006,11
11963,huh,Ross,6,positive,2006,12
11964,kiss wo forget couple hour,Rachel,3,positive,2006,13
11965,noo i i,Rachel,0,negative,2007,0
11966,i stripper mom friend,Rachel,0,negative,2007,1
11967,i jealous,Rachel,0,negative,2007,2
11968,right umm people feeling certain thing stripper,Rachel,4,neutral,2007,3
11969,i,Rachel,4,neutral,2007,4
11970,kiss wo forget couple hour,Rachel,3,positive,2007,5
11971,yeah turned sent off stripper,Chandler,4,neutral,2007,6
11972,i can t came back,Chandler,6,positive,2008,0
11973,don t say anything,Rachel,3,positive,2008,1
11974,i don t wan na i don t wan na,Rachel,4,neutral,2008,2
11975,i kiss right right,Rachel,3,positive,2008,3
11976,don t say anything,Rachel,3,positive,2009,0
11977,i don t wan na i don t wan na,Rachel,4,neutral,2009,1
11978,i kiss right right,Rachel,3,positive,2009,2
11979,rachel rachel,Friend No. 2,3,positive,2009,3
11980,,Rachel,4,neutral,2009,4
11981,missed exit,Friend No. 2,6,negative,2009,5
11982,sorry,Rachel,4,neutral,2009,6
11983,don t say anything,Rachel,3,positive,2010,0
11984,i don t wan na i don t wan na,Rachel,4,neutral,2010,1
11985,i kiss right right,Rachel,3,positive,2010,2
11986,sorry,Rachel,4,neutral,2010,3
11987,god thinking,Friend No. 1,6,negative,2010,4
11988,barry,Rachel,4,neutral,2010,5
11989,don t say anything,Rachel,3,positive,2011,0
11990,i don t wan na i don t wan na,Rachel,4,neutral,2011,1
11991,i kiss right right,Rachel,3,positive,2011,2
11992,barry,Rachel,4,neutral,2011,3
11993,awwwww,Her-Friends,3,positive,2011,4
11994,i i thought guy i,Phoebe,6,positive,2012,0
11995,dude,Joey,3,positive,2012,1
11996,god,Phoebe,6,positive,2012,2
11997,right everybody know,Joey,3,positive,2012,3
11998,dude,Joey,3,positive,2013,0
11999,hat off phoebe competitor might i say breast showing,Chandler,3,positive,2013,1
12000,hat off phoebe competitor might i say breast showing,Chandler,3,positive,2014,0
12001,god,Phoebe,6,positive,2014,1
12002,right everybody know,Joey,3,positive,2015,0
12003,actually ross,Monica,4,neutral,2015,1
12004,actually ross,Monica,4,neutral,2016,0
12005,yes appreciate if one told,Chandler,4,neutral,2016,1
